RH_Satellite,42001,42003,42005,42007,42009,42011,42013,42015,42017,42019,42021,42025,42027,42029,42031,42033,42035,42037,42039,42041,42043,42045,42047,42049,42051,42055,42057,42059,42061,42063,42065,42069,42071,42073,42075,42077,42079,42081,42083,42085,42087,42089,42091,42093,42095,42097,42101,42105,42107,42111,42115,42117,42119,42121,42123,42125,42127,42129,42131,42133
ID,2244,2245,2246,2247,2248,2249,2250,2251,2252,2253,2254,2256,2257,2258,2259,2260,2261,2262,2263,2264,2265,2266,2267,2268,2269,2271,2272,2273,2274,2275,2276,2278,2279,2280,2281,2282,2283,2284,2285,2286,2287,2288,2289,2290,2291,2292,2294,2296,2297,2299,2301,2302,2303,2304,2305,2306,2307,2308,2309,2310
FIPS,42001,42003,42005,42007,42009,42011,42013,42015,42017,42019,42021,42025,42027,42029,42031,42033,42035,42037,42039,42041,42043,42045,42047,42049,42051,42055,42057,42059,42061,42063,42065,42069,42071,42073,42075,42077,42079,42081,42083,42085,42087,42089,42091,42093,42095,42097,42101,42105,42107,42111,42115,42117,42119,42121,42123,42125,42127,42129,42131,42133
State,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA
County,Adams County,Allegheny County,Armstrong County,Beaver County,Bedford County,Berks County,Blair County,Bradford County,Bucks County,Butler County,Cambria County,Carbon County,Centre County,Chester County,Clarion County,Clearfield County,Clinton County,Columbia County,Crawford County,Cumberland County,Dauphin County,Delaware County,Elk County,Erie County,Fayette County,Franklin County,Fulton County,Greene County,Huntingdon County,Indiana County,Jefferson County,Lackawanna County,Lancaster County,Lawrence County,Lebanon County,Lehigh County,Luzerne County,Lycoming County,McKean County,Mercer County,Mifflin County,Monroe County,Montgomery County,Montour County,Northampton County,Northumberland County,Philadelphia County,Potter County,Schuylkill County,Somerset County,Susquehanna County,Tioga County,Union County,Venango County,Warren County,Washington County,Wayne County,Westmoreland County,Wyoming County,York County
Full,"Adams County, PA","Allegheny County, PA","Armstrong County, PA","Beaver County, PA","Bedford County, PA","Berks County, PA","Blair County, PA","Bradford County, PA","Bucks County, PA","Butler County, PA","Cambria County, PA","Carbon County, PA","Centre County, PA","Chester County, PA","Clarion County, PA","Clearfield County, PA","Clinton County, PA","Columbia County, PA","Crawford County, PA","Cumberland County, PA","Dauphin County, PA","Delaware County, PA","Elk County, PA","Erie County, PA","Fayette County, PA","Franklin County, PA","Fulton County, PA","Greene County, PA","Huntingdon County, PA","Indiana County, PA","Jefferson County, PA","Lackawanna County, PA","Lancaster County, PA","Lawrence County, PA","Lebanon County, PA","Lehigh County, PA","Luzerne County, PA","Lycoming County, PA","McKean County, PA","Mercer County, PA","Mifflin County, PA","Monroe County, PA","Montgomery County, PA","Montour County, PA","Northampton County, PA","Northumberland County, PA","Philadelphia County, PA","Potter County, PA","Schuylkill County, PA","Somerset County, PA","Susquehanna County, PA","Tioga County, PA","Union County, PA","Venango County, PA","Warren County, PA","Washington County, PA","Wayne County, PA","Westmoreland County, PA","Wyoming County, PA","York County, PA"
04/15/2020,57.789699224355616,54.15683816676628,49.34509954324815,51.020470633617364,57.18175611213489,59.013307943842726,54.174216689462526,58.69124247021068,62.047347045309365,56.91593963394984,53.621465165496666,60.656146110505404,55.56645766471888,60.91169911573753,53.91665841354985,53.44176458840047,56.50293681919808,61.458511169849665,57.83852184834323,61.857557234484226,57.447351792940786,57.27963135489282,56.41033907780272,61.095566128691765,57.20069807123819,60.3102829963921,56.40823215944824,59.108841151220616,55.452815627451876,53.79626219742615,63.221386690771624,58.89832388072883,58.83628158074466,57.85287300282027,57.656988636359735,59.419910037872555,58.56437475488734,57.3469742332956,54.38588804714227,56.57153727611681,56.18739024281263,59.44098832398302,59.84704991747839,57.51177083333146,66.44069737863208,61.085382948977454,63.512941919172,52.10312490807668,57.90800167095096,61.592658062783904,57.48385416666274,57.06735305437023,57.35325736778526,54.743772614246915,58.26680417372772,58.78311171138399,55.856526054842206,55.00428639661378,57.33519619324633,60.38206731193215
04/16/2020,58.19320034090698,56.11770101681496,46.82312841339657,52.38043236508176,57.62241552176192,56.46869239908927,53.48611681858813,57.40714627796315,58.4138161201012,57.71533410052898,53.99212676292666,62.740259487601975,54.42093606855486,58.574749166926935,55.89129028966457,55.0756409401329,57.24974248549866,60.40722342603863,59.126612457133845,59.96363622013467,54.57898094799788,57.50024590233411,56.32125635414865,60.65114558062811,59.96158735418586,61.00574572541033,58.625093221566104,61.455001742646274,53.2019363756431,54.979523277416895,62.78062728687788,55.10728227587314,56.251296956267886,61.784155882752074,55.23210700756969,57.00207386363032,56.52165300100977,55.614458901778114,57.08979166666735,58.19941680926727,53.47373031862956,60.55798552575052,60.25209924399839,55.798749999993206,63.407009035710566,58.47677897461913,59.08281249998059,52.74217971867403,55.90587647970473,63.10854017151444,54.913680555562856,55.49470675597164,56.82431252114426,56.71159832458677,59.30501460626917,59.68299047932882,57.989823912640084,56.30374133735852,57.73692935956954,59.46962756533971
04/17/2020,59.00924576243901,53.745653998926656,49.50489655034048,52.199556806654215,58.40896200093968,56.06820731281631,57.37726963987963,59.563065025013515,57.65654593682943,58.4497307016753,56.5336374351901,60.70125342570747,57.886126166952366,56.74987979369055,55.24411032610363,56.688744881129146,58.66231161889461,61.24972207069121,60.31454428551441,61.16441522025608,57.26590557521443,57.95708373814543,56.94072988452301,61.97062454045285,57.93016833053654,60.75117652094733,58.29968009906534,59.00701700012938,57.98230591316454,55.30555937452275,62.75779765522496,56.73606397199209,57.7894307275555,58.95961723104922,56.62209821429016,55.47653846154327,57.11732973071924,59.0255088745019,56.830322455317045,57.970104401923805,58.102634090870275,59.8582650211047,59.8027437895515,57.717220279725616,63.610364993848634,60.35585216479288,60.82618006991004,55.70073440418705,56.58257725407896,62.15829211365745,56.91536858975013,59.52340604742935,58.92750466132557,55.94097737911892,58.809064344310315,59.98721843846538,56.64790440512809,54.90613126212558,57.79562629121441,61.07423309760881
04/18/2020,58.4884245951205,59.5468527887322,50.94123614879044,54.46173696755804,58.15211357638679,56.637397660790356,57.738516478085316,62.818622884879915,58.713991879615506,58.84521455368925,57.66165842798531,62.48434321134549,59.11287953920735,57.170094271773884,59.585617500303265,58.58960109863376,59.70665128637344,60.82418534649712,60.201859199845146,61.66734851817039,58.23372739183595,60.52121649696688,60.302090821133376,64.38712029592122,58.58003445226073,61.4347558126694,57.627599944692435,59.16036515840477,57.928563746740636,58.19687990355536,62.393315033334794,61.22683754670803,58.46296981480401,59.182770909351355,57.972187500005276,56.115094696969386,59.64209298792943,61.00744375968794,59.73038194444398,59.89283935272406,58.74670985182237,59.76300153630945,59.3484312869147,60.38385416666835,64.5011758090914,62.03478782802287,60.66749999997531,55.719292380680386,58.23401829756442,63.57569753381703,63.09968750000184,61.918182379218756,57.947577536332574,60.958423967961906,59.367233759804684,60.529145075843495,57.180440677389264,58.483391991822074,60.99008292160876,62.29013790864093
04/19/2020,59.02683483053598,59.77724573541671,54.09780774174772,54.0665451681551,58.31977509593878,56.51236245028986,52.075876939000786,58.53297089760303,60.320541106743676,61.086792284976156,52.59955612768849,63.01512742176224,54.22426452359548,61.22457415686315,54.54235875782918,52.941192558514686,60.395668105018636,62.29499099865263,62.21458897126706,62.31316792574282,55.27570712914512,60.597968492081705,56.754222530647766,61.131554931239016,63.081340494507856,62.09016324276139,61.07080515329047,63.55535724022995,53.06131288707348,54.51456965116426,64.10048785179688,54.854846275848764,58.9718005200218,63.080146714027215,55.66051500582276,57.151943108966414,56.514600970721844,56.08638003204334,55.09158475783193,60.212702534672104,53.89544745151369,62.97354016493155,62.645265786969496,56.07843458624201,62.3091217482501,58.41444096382062,62.885240384580925,56.355755057981945,56.19599955143461,62.60287915324656,55.85505900350513,57.36224823610493,58.677356811502975,55.59150611124526,61.4976418164918,61.80260777989315,58.888856319707564,57.95487696090947,57.82684733147205,60.41467289892041
04/20/2020,57.64729906486123,55.416707700746535,51.23962184826843,52.13992890984025,58.364585072564886,58.43398399758291,56.584858405425116,57.288787504426246,60.527042381267165,59.24962445215481,56.29508238806514,60.60648192557485,57.63688553757503,60.19721743741136,57.06220960360704,56.55751586208246,59.02539484874318,60.49868976618816,59.91012621738034,61.5694054385097,57.71111709359865,58.38544937834227,57.1480961892137,60.52804284935877,59.17916801442191,60.02058173080858,58.429853096050344,59.940075237743805,56.820815662486986,56.20077044088928,61.162883298736126,56.467600698451726,59.56071388318155,59.22975700710713,57.96155448717976,58.444488636354976,56.875409141941454,56.96334624616613,56.56315656565985,59.121666016038034,58.0012839068135,60.3403437343602,60.37825646510395,56.934775641027706,63.83889458317473,60.11069532987077,62.331759906738995,54.03102928092989,57.714455135737595,62.279756435902314,55.390624999998195,56.81986575866279,57.98608951551864,57.80931187861629,59.040855718506606,59.64829330710012,57.19147718106686,56.0839857129955,57.345464139733494,60.74690052116654
04/21/2020,58.85432415479178,56.664871912600866,50.61477271830795,53.33372235258197,58.31271405369651,57.266618012632826,56.356066730301265,56.120896618769784,60.54460210694684,58.24672310814753,55.745140855054736,59.25629113837125,57.67232844172438,59.17607645177685,56.55424809732953,57.14236498096302,57.88829826921735,62.25291051521291,60.36785947638904,61.64695427904978,56.889817317623994,58.691410768138056,59.01106804142289,64.19298170430197,58.92003240536526,60.282876254326176,58.91197601841474,59.481169863726045,57.42327103308133,55.70180341807065,62.00455954557721,54.938845347497114,58.44347450471458,58.88273789271125,56.35243662587511,57.50629960316497,55.25344280486043,55.38126065742318,58.67423878204705,59.787179535586,57.69794066382008,59.908946764989494,59.67095228596843,54.88718434344145,63.981944199785985,59.35611716531056,62.227163461521236,55.059132802374016,55.89380821171756,61.87418241008302,53.92145833332923,56.134135567351706,56.469979593678715,58.26400603653628,59.34549394584539,59.503997464473315,56.038713664438156,56.64943785741383,58.59077886802448,60.99390999096434
04/22/2020,57.887317506184274,61.81810832235689,52.493480056105064,52.73029882945919,62.58531249050583,60.182082128088155,61.22690496410197,61.997297158623,60.89786091945563,58.37860322966722,62.33182770811266,58.08675998477516,58.87917350152191,60.558884180560845,62.22159017170046,61.13002540516133,58.573055479053885,61.76706176466899,60.74219446000502,61.87132008604287,59.57769346789434,57.75279305780881,60.730731184271214,66.58501549587841,60.27207396690644,60.667858934680886,58.181504031576495,59.406331875630116,59.9976693793706,62.27901114601269,62.20404004399929,58.79741039674377,58.956309021919715,59.10827622534779,59.948220486107104,59.79765625000547,60.832833047973864,60.449029154432125,62.015917658736285,58.556176627008256,58.31153275839121,60.31882137636165,61.0096357691998,60.84999999999194,64.65874732132842,61.593490563178314,63.645715811951526,53.84895670734326,60.251186336595545,62.97166884163785,59.0416666666808,60.214950008814824,57.95235081014473,62.88911665285054,59.81289324392821,60.005216444883395,56.28676861925377,62.84949841993207,63.012666218484604,61.08899787952417
04/23/2020,58.18744572407391,58.072561536638375,53.444579209084075,56.637637156590856,60.396996726994686,61.85278945709967,61.41381208124259,59.33525296451058,63.151402430397376,58.2903033268901,60.69494417249781,60.68646145790333,62.03197277437776,62.0780013582106,62.937419515655066,60.737855795372,58.67297164960775,61.276275074545566,60.031764154949656,63.78149637871937,62.56857053903946,58.72637626454969,61.42805048544583,64.70059144730673,59.689123052053816,61.39295180669239,58.574187921628635,60.08108424760891,62.32848878136626,60.285094059423756,62.88523460081572,57.748846227401664,60.399497152602144,59.864161858319754,62.27683092949116,61.13782585469851,59.50157805276274,60.59752837352037,60.34596590910331,58.68087542446981,63.045904519438935,60.21380808472827,61.51085353368132,60.52574300699873,65.72768678768719,63.60154439434761,64.8755128204953,54.64865649563357,61.35155570843958,65.47008710034358,56.554206349211114,59.18909347413931,58.26292004601495,64.22129445522633,59.8943721168812,60.36854728657335,57.343435584412916,59.02248965758585,60.80048180471422,62.32476605078388
04/24/2020,57.565456434850844,58.84911684331056,49.83150603552011,52.228816620251045,60.01554941088541,58.44028429516799,60.6264272264732,57.132046869232305,59.948620852511766,60.08261313989183,60.9638226574497,63.769271772203844,58.44215327866005,58.28079867433288,59.23995445657749,59.03046787535039,58.36025722885381,60.32198439384773,59.13548879161798,61.20074056623283,58.753890383153895,58.48959893148812,60.30041019098166,62.45785754675321,60.42839389446575,62.175161804902686,58.3830205191604,60.48250276494119,59.6586882791598,59.92633676313425,63.440487280572434,56.75478797550339,57.78897528330174,60.75244091294362,58.89585227272882,57.94929924242503,57.08325537953413,57.39236665735209,58.023333333342634,57.62928532153234,59.10961168405523,60.02017444557852,61.11480135549577,57.66401515151571,63.005177592954055,59.89961183684877,61.72759615382414,53.033761658719854,58.30316322126012,65.58532032556761,56.62130681818082,56.758005740564734,57.2884674883391,59.524163382525764,59.51841617905973,60.51508095873779,57.4921630917543,59.465384346372424,59.47396904155392,60.13877927746539
04/25/2020,59.41213594900522,58.7490894839853,50.72322453995852,57.19574515753425,60.397378144404016,58.53147357594539,57.188643158813704,62.86207953605566,60.83706600629055,60.8130469575936,57.59419061324178,62.15375829743795,57.183029910680034,61.612910687156344,57.916548577022574,57.58570790505127,62.07829389530156,62.554078172394675,62.348292211628596,64.04665922616854,58.005076647666755,63.084806027164696,60.18608519168614,64.09386802803111,62.181809005700465,63.132869533967224,62.61204039584687,62.34044544891238,56.96368833156476,57.902621035988176,63.03937196417156,60.14999088801411,60.771227755215726,61.031392358992264,58.39304788960732,58.47167613636059,59.83746550923133,59.53132095556551,59.25641203703541,58.99739403846981,56.58839314171243,63.16320434596935,63.04325539609191,59.5102840909019,66.38134261678243,62.26234683799154,63.18140609388299,53.76219017797534,58.71738291602907,64.42747339729712,61.38409722222516,61.65150614780411,57.795670010768404,58.30143971772776,61.92490332266358,62.00651121257817,60.24388360468917,59.336042694271725,62.446441102250496,61.09655342897308
04/26/2020,57.82758106249982,62.55405521782826,52.282110717128276,53.67952084368868,60.83442607561499,62.12054539854868,61.16467147927616,66.34747959920692,63.7729448126652,61.15377205506757,61.508369790830876,61.40264885527698,61.61663180788415,62.91384542616063,62.79885781984818,62.875814582907374,62.084957540960204,62.40848339474979,62.58119875543001,64.35520325145325,62.41845578884811,62.00197282264959,63.206054950064406,68.13584624329336,61.31954725816628,63.232635263829366,61.67506372721966,62.29885371483002,60.37188670479693,61.826635135060656,63.18315442954136,64.42535164615339,61.97148198420212,61.45104110963414,63.33928952991241,61.32274305556093,63.24119025721008,63.11045143501841,65.24536349067155,60.26520272444711,60.363375659217745,62.75900143379323,61.52708306458424,63.68636217947475,68.50559494539138,65.65885719250866,65.51041666665333,55.843979893683525,63.103786936952154,65.98288954087263,66.00312499999863,65.91197467453686,58.167620732121385,63.809642385531575,62.54889264763907,61.08398153266752,59.2565242031319,62.22850015891246,65.05464346458689,63.68723314823938
04/27/2020,57.99976789333062,62.25612615370797,53.65806813546865,52.45667804929096,62.602674588391174,62.30861620221687,62.790183673369626,63.684135083734986,64.09179399484537,58.92071285715391,62.92428098442461,61.60766407423717,62.426243466735855,62.99733187424555,63.79473919207905,63.26901397065364,60.607963036454585,62.88376181790674,61.23943998410464,65.34855379170452,62.808114753485164,61.15459426730167,60.93549955499717,65.92267202114195,58.791265224251525,63.198315677117314,60.48783679193238,60.67531526483228,62.56401870779413,63.094109331856906,63.248213558844476,63.22873898217048,61.73261486063431,59.51343970358762,62.928910256410425,62.0211979166692,62.97388838428102,62.579642403574766,63.123051948051895,60.62437823146637,62.20529512834207,61.63977191471888,61.00449073827716,63.26224702380636,68.60089741773756,65.80555054940001,65.18043560603088,55.09648725804684,62.84595328051384,67.8924509542665,63.65362215909205,62.76269018355638,57.584830546763804,64.44471739897608,61.28060665572185,61.09547203202913,57.21699277788459,63.143630582747775,63.36396502710891,65.57676422831145
04/28/2020,57.65030145574518,60.29545739300556,50.82833968225349,50.60494463957839,60.09259098976934,58.0354036349956,61.05381420878252,60.62402495011637,59.804780452679516,58.74144403820775,61.196831021252386,56.21187295803646,60.19730249139314,60.3062540035485,62.461854399792124,61.086952787611025,61.62301182113887,61.866123763613444,60.90005458667835,63.01835682229054,58.59034777205101,58.68144328056998,59.93180680348078,65.7051412608432,59.35325453343468,62.919043201191094,61.65119519527649,60.50100938884236,60.47363043410163,61.21163308407577,63.25550167565792,58.35228004867768,58.57719339437037,59.48758449121734,58.14397095959937,57.80047348484311,57.989355663541694,59.545821929937595,61.43069444444978,60.08632252211042,60.0146168411035,61.384032141579986,60.37912600571373,58.25181818182365,63.19679994989578,61.23121175320607,61.712878787860596,53.25794035704649,57.90678787658743,67.39792486553252,59.724479166666,61.052205650635564,57.5758840605305,63.39446199642283,61.31516736302129,60.684280926868716,56.69386301632703,60.23297301039154,61.30291407151508,62.656595477737106
04/29/2020,58.42240233422378,60.19124573753472,52.08675415779402,50.469260342057375,61.461880453381795,59.42973035705015,59.072619545321324,62.56727796957416,61.10326439885632,57.522117259635976,59.12525832348123,62.2433751425143,59.10057527455875,60.2988273558668,58.13790849642017,58.54985374712575,59.28719201591502,60.29110380734253,58.65818182132775,62.436673701015984,60.114798214320516,59.074438059308086,56.67326800076998,62.662882620785645,59.40507230324013,61.23273949793189,58.8530335955535,59.82789415736699,59.34718152923965,59.02421079384082,63.12763986598249,62.28968527440126,59.5709092111766,59.18323815201498,60.16024305555533,59.09428977273368,61.11118537921533,61.46245381787374,59.106565656562815,60.05201677360767,58.992599677294564,60.32327372520538,60.334268230102445,61.146578282823555,65.70995063286736,62.42224267318242,63.404797008529286,55.61935174758542,60.22055374055888,64.74330981669026,62.90386363636245,61.719467436023386,57.35294382872657,58.40251410966708,59.6110856744688,59.13898477055601,56.6915155696392,60.2442886155585,62.35968778584902,60.950709892841516
04/30/2020,59.15742841211365,58.6529318742803,53.7371346746602,53.806617469548954,59.277596762276,59.907489545222255,59.247043878327766,60.88319595413823,62.98998244251816,58.66149465402473,58.9723923555457,63.13109535784909,59.530708612268135,61.39678052127846,58.057249232350685,58.86091335569298,59.42326681574522,61.55724877033486,61.23992393572479,62.586225882009394,58.58337357718634,61.557807658263485,58.59895759023653,63.29099454133812,60.58353260570027,61.62887926547096,59.625796760053234,60.725224347645224,59.692317387638546,58.48875587322267,62.76487953411807,60.13232250264942,59.906974505884826,60.507441273099744,58.05968952921957,60.517256944438564,60.15111125828045,60.21920768611911,59.560937499999305,60.37574408489405,59.60459119802579,60.682775952099384,61.305371109330274,58.98039772727899,67.92401591664859,62.562321317182764,65.57860576920895,56.70669518784394,58.70734291911682,62.477424843862885,60.46903409090915,61.008649764906544,57.41993065414042,58.59980758791936,59.64366751031942,60.198737508429474,56.95005705027632,59.44077912359011,61.23283696895346,61.46278169572373
05/01/2020,60.39339062542152,59.42014029220486,50.61270112296467,53.24916308329076,59.89129583244509,60.21174220054681,62.21539003304653,61.500156028622136,62.02493233282602,60.745432884539746,61.474679907780384,63.70765286912015,62.66032974160801,61.799117154593525,59.40611533668753,61.91994508871047,61.112281339839654,61.937069849424184,62.79286119314809,63.62910321800078,60.59861066311193,62.20471711691966,61.60914416318389,65.10244412396077,60.561766535898606,61.82775415413225,60.91916875684255,61.92633801121818,62.465970758982614,60.5830978438657,62.31210420503572,60.97070048022243,61.521938919267505,61.73024020685164,59.76620738636931,59.79482990967437,60.281010448641936,61.37682843689962,61.4748714826835,60.53066184389072,62.9387515004635,62.22171272106395,62.20324736180683,60.32711538462755,66.19647318576357,63.765236178437476,64.72363636361946,55.4483872287875,59.718855584638646,62.62575378646358,61.606043956041674,60.71986208567817,58.285236896517034,59.6296221633192,60.798007019801645,61.70879446457053,59.23707701180745,60.62089717902748,60.03723884724024,62.71567230517283
05/02/2020,58.42456325237007,58.678270439742185,50.0157801836731,53.826718357552345,59.88389683620757,61.75579571194413,58.854917141121135,64.50922250123621,63.74381979692725,59.66944204941267,58.28936083359271,60.10709361658958,61.09474088027973,61.640735179590756,58.74222620918415,59.47120621989791,62.85542870818657,61.53282184346469,61.45155547756769,64.02452520515726,60.46077807287992,62.637944331154635,60.08311191031398,64.5998708888545,60.73298835030541,62.542432442199335,62.894070581057406,62.59545570544116,59.60304909372711,57.98882031953647,61.889210698677076,63.34991345048362,59.83253455874911,61.67131704207474,60.3852873688791,62.31107486263348,63.29040583426384,63.7081676445481,60.5622811447769,60.055645646189085,60.68474494363404,63.04464612986508,62.63367279821905,62.346631493508006,67.74977175891897,64.80415527321095,65.0802197802037,54.83563360267232,61.39817804965613,64.56492513143712,63.88035714286053,64.31674909130454,57.72597396414488,59.660006656358945,62.5149442439813,60.94322418747507,59.04897968571889,58.81784714533626,63.19785938471944,61.59094067453042
05/03/2020,58.33574267994523,63.38100473005882,53.98372270877159,51.353217193667284,61.59689566560544,62.00119908273062,60.590255213924124,63.17388345511623,64.31783561182591,59.85246165781128,60.85005182111208,59.06220920049725,61.29908254165637,60.992039673447074,62.4765741515738,60.884514264581924,60.9095269526255,62.37056165264809,61.26616620771809,64.96546222869863,60.78205042209788,61.935329469155164,59.76944595375841,65.55741463179513,60.9351140965096,62.118169513325626,60.86579291904936,62.98883683752198,60.844306056854215,61.82847050452382,62.8061009476222,62.2658276953483,59.52175634672953,62.22994357331087,60.656612762236755,62.305390624997464,62.315178862816914,61.804951947866854,61.48614267677191,60.694913501749674,61.38090936467503,62.38586370133668,61.786635260128975,61.56754261363996,66.13277397005018,63.34322545996151,66.14232954544202,54.442597068480815,61.25421043637444,66.2675569039636,63.157254464286744,62.13563570346878,57.52927840683614,63.31646223705909,61.66929819164526,61.01873741007462,58.39508850347987,62.72232310529321,62.551918367407765,63.71526294234511
05/04/2020,57.20722625350493,60.2040375532704,49.64612596703905,48.74014548920557,61.40675705724988,58.288492217912044,61.35446727334734,62.06378058729259,59.91276737515511,58.1409981098343,61.80169525483279,58.81788799519195,59.74437359677386,59.167598731464466,59.99929031496232,60.461055804108895,59.34713959823351,61.64388072319181,59.70577900977648,63.3400453738386,58.60129583543905,60.11438609684051,58.61245013501045,63.472053398788326,59.285595341189556,60.74061870530316,59.30461016252171,59.616794341766315,60.21783240677441,61.02469932974622,60.93799208892215,60.558251641385716,58.93307242214286,59.611994123391156,58.40433238636632,58.01432291667322,60.17814563200496,60.5494947120259,59.53517094017458,58.84275996990793,59.909835003843554,60.55045754976338,60.11192212482085,60.3390625000034,65.23129337179219,62.74270234591912,62.003766025626135,52.70762459191914,58.97286935684179,64.56574655987873,61.237926136367484,59.61069785297416,55.98172678236664,60.251537956953285,59.896658800219775,58.77239877375118,56.27640433215765,61.21061347930675,61.344320442726655,62.54538244971227
05/05/2020,56.72055062631885,58.84896904061356,47.46977080836287,46.87487575983688,64.00716472699735,61.71795353548435,61.668011079042365,63.42132798802132,62.862051249788415,57.07211720918388,60.74975016582787,55.13221638799775,62.79836274913041,61.92251324992846,57.74292310415396,60.17732133024659,59.46819321471044,61.419935060586994,59.03135092998062,65.20916356306849,62.55812790252262,59.706525485536,57.14147663175766,63.58024496083099,60.169588245907356,61.56439561573068,59.89731446342871,61.309994771692395,62.90755771217892,59.32937162751103,61.70017866717191,62.543772743763,59.170355998330024,60.350713255132966,61.79364109848972,61.547224650353044,62.72916395874693,63.632699987225536,59.35073232322737,58.04353910526757,63.823579849141716,61.38714648034486,60.86436561476621,63.05416666667581,68.1704152250993,65.6189208926336,65.33494318180823,52.366320855964496,62.05538000130429,63.95187026705507,63.21075174825617,62.99885625276262,55.4958289032607,57.862581199008225,60.911589701240004,58.88570529769207,55.67146933431307,60.650546292695886,62.59266545145084,61.699708478295264
05/06/2020,57.45719734499346,60.14409948472591,51.88904519814746,51.766370571422634,63.578080631891915,62.50312760987964,62.73495744959244,63.125417220705465,65.19290279009145,57.29529485158951,63.07931203384036,56.425627303306115,60.01039331739442,63.0436050438761,59.71244915224821,61.25608883669249,59.34921091594116,63.48327192180946,59.942814124973445,64.82079509369974,60.738573657605386,60.96054979215321,57.9689359444725,63.40087576719696,60.549552627109655,61.9876588482386,59.48477043846516,61.54702406414362,61.37658896830439,61.4157020910567,63.25567116723826,64.40845915744772,61.52689116643489,60.588150670646655,61.182237033794436,62.906899038458484,62.943353772010695,61.31119276784996,59.84939869158759,60.35577937689477,60.07543991727252,61.563045734486195,61.575555262214515,61.60437062936565,68.78487423338801,64.71497691522126,67.75979166664452,54.10107554933276,61.65389769721433,65.08154256458474,64.03954899266631,61.37111389636189,57.53180810313276,59.70132648025811,60.48204818471786,59.83820785668989,58.17499122557211,61.57406144469565,63.76295272629574,62.393852409704955
05/07/2020,58.12218076583258,60.268663096790625,49.99768086880555,52.4305172792871,62.063751701043614,61.459749134088014,61.46400325128845,61.42591286266252,63.293087454516744,58.547020863908344,61.438037449066414,58.77958036855271,60.94860257959846,60.281675572652894,59.234787729481006,60.901978461738416,58.75158028837513,61.14459855194483,59.195484005918175,63.542964726774336,61.569607209540955,60.02368410277623,59.02360274316554,62.09945908788652,60.17275355598357,60.95855012440306,58.80782285091408,60.8467309862157,61.440119594957636,60.79185112647239,62.65760272138481,62.16858946099605,59.140156077084534,59.41371978097534,61.63415501165448,61.29491815476321,61.37524034365203,61.1129946000879,60.02873931623204,59.685991986396736,61.000281735269716,61.21707942613838,61.00173532794807,61.24724025973814,66.9599330228338,63.77105145182235,65.69821428568955,55.59358334001044,61.38388486530667,63.93700832696556,61.23379433066472,61.350753263497204,56.444729539577544,58.90518155186213,59.82377946834414,60.0427230862664,57.05589154499487,61.73224890516819,61.54588721030861,61.53329818272817
05/08/2020,58.86802885236004,58.17318721282151,50.67733383402369,54.34670426860384,61.35775415865578,62.325253942065196,60.56882823570259,63.66140610122928,64.29986843068322,60.12684004647249,59.676396987291746,62.66208396972823,62.72337472099104,61.24750525732069,60.219614646746585,60.9837445852443,60.14648020849546,62.2539618441357,61.08463126434407,63.91975925179618,63.17364753926472,60.5312865418592,62.3026978025537,64.91895344843367,59.40612042586383,61.29554203924635,60.18142595436024,61.41057158293112,61.34402993657537,58.96641372597823,62.68402939348923,62.1726536066915,61.412273679018085,60.36680804664392,63.35245422980036,61.60778409091235,62.50129619709357,63.86363873397998,62.11475063131255,60.500336572926386,62.66402580131798,61.280969508075046,61.07225677080133,63.404147727271265,68.21669410901157,65.9671718229892,66.02408702406288,57.883658596087294,63.01764499076606,63.02637895352759,62.03678571428964,63.589425301601175,56.97116390119008,61.32623553255857,60.539971424765206,60.92396812744502,58.60144087051665,58.8146040016043,63.44125487496188,64.01259338369705
05/09/2020,59.20025065827909,58.493354888630016,48.75786563791364,53.04208241828783,61.298396146070225,61.866805069335804,60.14897725137347,61.45673022909796,64.9296893132328,59.8430578143837,59.30147668006133,58.73471931051645,60.98656218145027,64.39253158107698,59.950844762543305,60.489521571963266,60.90523769416653,63.43042026223596,62.07258907383162,65.0513903023925,62.0795820537152,62.92821681859769,60.00654097119484,64.36095316670739,61.027268508594744,62.856163186860634,62.16840389596884,61.93147503095276,60.7738614683314,58.45997705072683,62.92794747490482,60.676653500830135,62.31783985449821,61.84997135455141,62.23886217948779,61.13384081196416,60.70214496813263,60.5970503596268,61.11495535714496,61.65298900145645,61.08659388238159,61.96375134158015,62.284119363362066,61.13221153845955,67.7705447484569,64.7176940097237,67.70028409089065,57.31332583799487,61.50859271556173,64.45081356003868,61.475961538460595,60.772279917251,59.05713313755801,61.726686274695766,62.441159903015,61.61027020306305,58.4884058875926,58.277907411302955,62.31953018680803,63.874016279415315
