AOD_Satellite,42001,42003,42005,42007,42009,42011,42013,42015,42017,42019,42021,42025,42027,42029,42031,42033,42035,42037,42039,42041,42043,42045,42047,42049,42051,42055,42057,42059,42061,42063,42065,42069,42071,42073,42075,42077,42079,42081,42083,42085,42087,42089,42091,42093,42095,42097,42101,42105,42107,42111,42115,42117,42119,42121,42123,42125,42127,42129,42131,42133
ID,2244,2245,2246,2247,2248,2249,2250,2251,2252,2253,2254,2256,2257,2258,2259,2260,2261,2262,2263,2264,2265,2266,2267,2268,2269,2271,2272,2273,2274,2275,2276,2278,2279,2280,2281,2282,2283,2284,2285,2286,2287,2288,2289,2290,2291,2292,2294,2296,2297,2299,2301,2302,2303,2304,2305,2306,2307,2308,2309,2310
FIPS,42001,42003,42005,42007,42009,42011,42013,42015,42017,42019,42021,42025,42027,42029,42031,42033,42035,42037,42039,42041,42043,42045,42047,42049,42051,42055,42057,42059,42061,42063,42065,42069,42071,42073,42075,42077,42079,42081,42083,42085,42087,42089,42091,42093,42095,42097,42101,42105,42107,42111,42115,42117,42119,42121,42123,42125,42127,42129,42131,42133
State,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA
County,Adams County,Allegheny County,Armstrong County,Beaver County,Bedford County,Berks County,Blair County,Bradford County,Bucks County,Butler County,Cambria County,Carbon County,Centre County,Chester County,Clarion County,Clearfield County,Clinton County,Columbia County,Crawford County,Cumberland County,Dauphin County,Delaware County,Elk County,Erie County,Fayette County,Franklin County,Fulton County,Greene County,Huntingdon County,Indiana County,Jefferson County,Lackawanna County,Lancaster County,Lawrence County,Lebanon County,Lehigh County,Luzerne County,Lycoming County,McKean County,Mercer County,Mifflin County,Monroe County,Montgomery County,Montour County,Northampton County,Northumberland County,Philadelphia County,Potter County,Schuylkill County,Somerset County,Susquehanna County,Tioga County,Union County,Venango County,Warren County,Washington County,Wayne County,Westmoreland County,Wyoming County,York County
Full,"Adams County, PA","Allegheny County, PA","Armstrong County, PA","Beaver County, PA","Bedford County, PA","Berks County, PA","Blair County, PA","Bradford County, PA","Bucks County, PA","Butler County, PA","Cambria County, PA","Carbon County, PA","Centre County, PA","Chester County, PA","Clarion County, PA","Clearfield County, PA","Clinton County, PA","Columbia County, PA","Crawford County, PA","Cumberland County, PA","Dauphin County, PA","Delaware County, PA","Elk County, PA","Erie County, PA","Fayette County, PA","Franklin County, PA","Fulton County, PA","Greene County, PA","Huntingdon County, PA","Indiana County, PA","Jefferson County, PA","Lackawanna County, PA","Lancaster County, PA","Lawrence County, PA","Lebanon County, PA","Lehigh County, PA","Luzerne County, PA","Lycoming County, PA","McKean County, PA","Mercer County, PA","Mifflin County, PA","Monroe County, PA","Montgomery County, PA","Montour County, PA","Northampton County, PA","Northumberland County, PA","Philadelphia County, PA","Potter County, PA","Schuylkill County, PA","Somerset County, PA","Susquehanna County, PA","Tioga County, PA","Union County, PA","Venango County, PA","Warren County, PA","Washington County, PA","Wayne County, PA","Westmoreland County, PA","Wyoming County, PA","York County, PA"
04/10/2020,0.0608621977556687,0.04277023547169305,0.03959607790906811,0.03825112546332009,0.08007774658357894,0.1369770997673407,0.06885629871876356,0.07592705962062507,0.12272972976409768,0.07420044603353249,0.05040028483333135,1.5891795050893712e+36,0.08836806932623055,0.12543512743628146,0.03995833755777901,0.05119462715193099,0.06811410841104096,0.06834270875639825,0.06408356035082188,0.10847297083663912,0.12540705109364303,0.0936991668659658,0.058987424585732535,0.04106201927759094,0.07262774914336763,6.4223643624340485e+34,0.07703855582854535,0.08437612320123364,0.08695305142425355,0.032068707017789355,1.3690287617445997e+34,0.07437810684452581,0.12754536298710697,0.07732927108797058,0.14756842806154866,0.12177368999451792,0.10322396649606005,0.1100684258727202,0.04482105476034254,0.07341781327437456,0.10452050576032855,0.07601650258487755,0.09399671405732384,0.13148421677159558,0.13766310350909394,0.14462828833086194,0.12851579557797702,0.06843634740999438,0.13581095023517925,1.6216542870396525e+35,0.05402105519739738,0.06341302926103878,0.0657836020876632,0.04133367765981952,0.07214798776250439,0.06764815810461829,0.06719056976371937,0.04010386510138905,0.056013329562504426,0.11194960045548569
04/11/2020,0.05358125951451408,0.033490162124791986,0.038793554214514865,0.047993643709682864,0.06371805729410235,0.030482617140849703,0.05477569600354884,0.023189741938470686,0.0367211012739302,0.07078854007134121,0.04809135075129756,0.020793540121061337,0.027018942786354444,0.07067607442173618,0.039083075810367705,0.028586083382036796,0.05012446921559475,0.06908125187355232,0.07089777128669937,0.07096967736174703,0.029630078520899883,0.05790274477477571,0.06510200135676468,0.08568402003992961,0.07580910764428013,0.06473332043108668,0.07193018667579208,0.088566135907014,0.06185990617418901,0.0326302563431167,1.3690287617445997e+34,0.015317793535327794,0.0608635831632638,0.08249611220813663,0.029916668087621702,0.030666668123211636,0.012385811710403134,0.013638791575194603,0.06517778087390928,0.06273911642889671,0.04423448621502972,0.06725862285651193,0.07954110602172917,0.013411111748115887,0.1006856090266271,0.06085288520515921,0.04153333530605955,0.04526952912691678,0.021789295970984095,1.6216542870396525e+35,0.01117037090091339,0.013223312644220785,0.06527409674749658,0.052254194795232786,0.05990880962918254,0.06914621048737911,0.06649858605955075,0.04394528431857319,0.04699351582341333,0.06826413304844925
04/12/2020,0.06656700873813191,0.02970835069319055,0.04039324308688894,0.05252593903573042,0.08196212589843731,0.06333874768617521,0.08132777348344125,0.0624100123488214,0.08357348581483898,0.08385750839654611,0.06567518582877663,0.03807185006753224,0.05355343564487652,0.07664486622082502,0.03947370527339245,0.04463345763887817,0.06500617101767747,0.055953798334607376,0.07242010395464829,0.08935318006007163,0.06610647117900428,0.06652940267444049,0.05425666764335066,0.0477275975302218,0.07071352695692296,0.07411748442607491,0.07750892279158779,0.08268160025325688,0.09524742489298149,0.039096247821702845,1.3690287617445997e+34,0.051578916965022335,0.08380945006871128,0.07839677170062245,0.06320000300186206,0.06442105569138862,0.05485249049522267,0.05482170487500853,0.031084212002714464,0.07304474762959501,0.07908853124832811,0.06987066850899845,0.08514630958653877,0.05541052894764957,0.09864816041554636,0.08671605696186124,0.09612632035511803,0.1003715004024694,0.059151216756105796,1.6216542870396525e+35,0.043129826609968676,0.04885528470151469,0.06096190295743903,0.042197912420679176,0.07137014813674011,0.0618715711374413,0.06635924555567206,0.04445587195312597,0.043954500889174526,0.0889579262056724
04/13/2020,4.567181712108417e+35,0.027553818540061586,0.03256435439021701,0.06750822220831305,0.06751207435346196,0.05437371226578732,0.04565650160108085,0.04889196237896307,0.062000025319532345,0.07661974192951038,0.039307022426853674,0.036365523181480265,0.03962742283651387,0.09549327838870654,0.027489378794184737,0.031385406198712405,0.06741896065308592,0.056006742461982784,0.06522753346961077,0.07618750559336161,0.057506335309728845,0.06671826321478734,0.051654623072587336,0.03823839826250616,0.06531983193909352,0.06956858900677397,0.0755753755030819,0.07791856722785898,0.052579873479111326,0.02886492912687518,1.8118635489805315e+35,0.040055428727740344,0.08457691187961061,0.08149522804285914,0.05406316046262551,0.05071052872442787,0.047084223999688264,0.04301676799370851,0.020189474643168916,0.06750253142093568,0.048408081032903956,0.0684504504437702,0.07823940917118508,0.04543158110523537,0.07509270579194383,0.06289350281922702,0.0722210560618508,0.05051691009576141,0.050871888468766724,1.6216542870396525e+35,0.034950878853066886,0.03902348061433486,2.4695254410155172e+35,0.02810530326128785,0.07236782597678344,0.06657359504740092,0.06355450564009966,0.03423493239567653,0.03795189960068873,0.08824093576316537
04/14/2020,0.06870125023607089,0.06329482981689845,0.05647258481257219,0.054954679434385076,0.0861328479639128,0.12480473614364691,0.061341028405795535,0.07890697588943257,0.10901758003765924,0.08064756076794738,0.05697016285738649,0.033449704757638164,0.061913225018112306,0.10540336830396904,0.06816912328012835,0.056575978743707685,0.07419770535722263,0.07022528766530717,0.0680247289461225,0.09803374818444217,0.10215799018107809,0.07285306691020077,0.06705367088233839,0.0658294121332064,0.07378315386901621,0.07656984539707884,0.08933205613419888,0.08963816809920079,0.06398404776543849,0.05167014798667911,5.288852457138808e+35,0.07266249005633284,0.11340351028415037,0.08805419063933878,0.11850556118409694,0.1029888937807226,0.09594832868293335,0.08252528424503223,0.060722225106334626,0.07638663186439863,0.06900402728312015,0.09036190275394222,0.09566113941206186,0.09014444872601712,0.0885099111226449,0.10694789884620504,0.13641111759035138,0.05856890833439648,0.11265386587411708,0.036771703636650575,0.06672222539139493,0.07679542979928075,0.0727823290232087,0.0710019298608791,0.07882523980030118,0.06917970905656802,0.078343199835439,0.05592201486106813,0.06625986872233114,0.08619493259943832
04/15/2020,0.08172716455579719,0.05958754772696391,0.056305081057997204,0.05394139556209331,0.10100342128345444,0.15764020569811313,0.08583101287321149,0.08910831320685095,0.1442092090917038,0.07818942485197347,0.06669217977555261,0.03270956655079734,0.08517243717085954,0.11458531833582336,0.051564307095687434,0.05210009443030624,0.07689015205282895,0.07034962046353589,0.07054486374888654,0.1291089065722487,0.14523543525262134,0.07501212109487129,0.04438841843146004,0.06222308710843247,0.08320273812565782,0.0811292705005763,0.09345290693737111,0.09645925961313342,0.10648066731839104,0.04250886860208937,1.3690287617445997e+34,0.10542181532009812,0.13894924390646393,0.09866074458822909,0.14922778486566732,0.15051667381586495,0.13854914506511545,0.10830184199042862,0.02548889009948796,0.0934536403591662,0.10953041874081437,0.09514874365218483,0.10008732542418468,0.13431111749047392,0.13340645316975985,0.14007865884837162,0.15005556268288475,0.06346586129134303,0.1483708871203149,2.0281795356382775e+35,0.07005185517916987,0.07215025282110993,0.07422259164660643,0.0630606794574831,0.08542663062113608,0.07685931712942379,0.08184626839313046,0.06026640282709139,0.07483328656697817,0.12402065322795654
04/16/2020,0.0618558340500169,0.04832953066246412,0.051191905493100986,0.06407636509368192,0.08764277162169365,0.09308081231025586,0.059101855558450135,0.056379111679793446,0.09810027016980773,0.07318590325782327,0.05529728142503848,0.0352017440582292,0.046895720898950694,0.1143014897426654,0.05082637854117482,0.0384469894306047,0.07058451008111077,0.06744670344447594,0.09677690617335241,0.10021441827942974,0.08584971962175329,0.0691985765651566,0.03629720297838575,0.07912416635915863,0.0637960828643851,0.08586491207667746,0.08188444395881088,0.09679321401754572,0.06622589870347821,0.04396571996072681,1.3690287617445997e+34,0.05837619208955239,0.09681097152678776,0.08868539593296612,0.0884421094638978,0.08806842523566892,0.07484638853545826,0.06018512785537683,0.052726318294047746,0.06779672964537697,0.06447252880608031,0.09452275862427281,0.09014306421531346,0.07242105607135858,0.12090495151700693,0.09654353805536593,0.1110315842210645,0.04954718124808143,0.08424508276317481,0.056704405544392766,0.03953684398317801,0.041482896800400494,0.07096462435712085,0.06391718448932229,0.09088539177380034,0.07994013316177172,0.07337065176524514,0.05675814947078005,0.060443977862120565,0.10603004522903829
04/17/2020,0.07169213044151518,0.06657079551926734,0.056503815914255295,0.053707198941564505,0.11931837676832192,0.12218691298879913,0.08070991155393971,0.06750886395432001,0.10007892575638924,0.0967195889683955,0.07742297062186113,1.5891795050893712e+36,0.07297015519250477,0.12501148079318036,0.06372226147939888,0.06498729354430861,0.09774842790609622,0.07336589114401489,0.08833303308556645,0.13300070681926526,0.10584732489770557,0.09753049818030331,0.0542058187097538,0.07147744342891402,0.11081378421681297,0.0920092419384096,0.10605944308670205,0.11666112791224557,0.08610704409195756,0.06885456273381409,1.3690287617445997e+34,0.07061329718293187,0.10187877352729112,0.11277556067660821,0.11730000557132812,0.10596316292779644,0.09270868238197771,0.0744287953510656,0.034210527940695484,0.08775153662131513,0.08429019710226464,0.11931086575005194,0.11097665853119111,0.09083158326159432,0.12434522387501186,0.11971355782617032,0.11433684753609598,0.06357966656306757,0.11035493201385865,0.06296013780000365,0.05780702028953704,0.05267637601789895,0.07349253050735602,0.062007470603463476,0.10806445943171214,0.081541671214692,0.10141806773836519,0.08133562042353171,0.06378605019394237,0.0969518026971962
04/18/2020,0.08468812067327443,0.0570354270030373,0.043903911503551045,0.06257988616318513,0.1168330316944866,0.13228039444398532,0.08478754226721148,0.08380818921106248,0.12706530246317674,0.07662147980657485,0.08126503683974254,0.030008920884890242,0.07126565671238769,0.13366786418823923,0.06072643632001934,0.06320460824516302,0.06074184118559706,0.10042924793112847,0.06533682467815806,0.11808460807718425,0.11741537477838053,0.060803100002216226,0.059914551079261046,0.07466717472734836,0.08647412190259406,0.09340752855927371,0.0829126178134266,0.098159477517654,0.09199523885554153,0.06688610208181679,1.3690287617445997e+34,0.08833111809614973,0.1166871180849411,0.08971900453973632,0.12854737452660966,0.12124211102189351,0.1068982902971129,0.0887317940564262,0.05654737110682477,0.07054061842589823,0.0935381454055538,0.0880158602336712,0.10015262421342204,0.1082421104043609,0.14309054286519973,0.12170090582858024,0.14564211218080456,0.07754389459787438,0.12278056732124147,0.07188363148663655,0.07126316127957583,0.06505082080073712,0.08091653770463234,0.0567331324150923,0.08859143555235306,0.08232229219346145,0.08784368372566494,0.06881531675751013,0.07323653395329505,0.10492098441011542
04/19/2020,0.06791417874122842,0.03176078785818429,0.03870993126026087,0.050297984803545914,0.08813969825042413,0.1517992774226076,0.09336732831361129,0.0966011326558418,0.152088136109433,0.06551475828386716,0.07037220474483026,0.031119568643496968,0.10658915600510893,0.1509436072675955,0.05130253984234796,0.07111753289375664,0.06880843533525599,0.07213954535477127,0.058040303010153775,0.13083970584680635,0.14591858831214638,0.05985364421917006,0.058525181899354566,0.061282262357740765,0.07587094429119548,0.09123572027183571,0.06785295893517967,0.08932434371062735,0.11189387434879478,0.046824824693121395,0.07797474383530766,0.086944908457371,0.13021133231577667,0.0964975670251737,0.16384737620320936,0.1456842174458547,0.09455754350525128,0.12201229393747146,0.05309473936396866,0.06463726519009465,0.12146024590478144,0.07720830277587434,0.0805808102140694,0.12505263751879575,0.14149293972205776,0.14999398794253352,0.15875790227753983,0.06773026831041573,0.1375404592018911,0.08727857074492722,0.06316140650879704,0.08659671963812468,0.06946903191032049,0.052736356140883324,0.07202854188153839,0.07550329916853199,0.06873467475633883,0.046896527483139286,0.06856960501937048,0.10921328892973982
04/20/2020,0.07114198572787954,0.025397680579117562,0.029465466864553064,0.06811257945337476,0.09188788886031662,0.0685804080845209,0.048420208815181165,0.04526350684108726,0.06052800819630316,0.08257381273402108,0.03532217622207562,0.04145291211864082,0.05247133139460574,0.1169253865741096,0.0193181876496913,0.0296131662669788,0.0791702086252728,0.07050094892731226,0.06767458199123885,0.10680775852549267,0.06873352027511344,0.06491978947869295,0.04789791152050824,0.053875051960728455,0.09539798686677095,0.09121404397408595,0.08062930830423462,0.1005863824858409,0.0613717852678731,0.020590604528931637,0.08159963895256953,0.04407985842451353,0.10986481325180468,0.095998149960453,0.07721579314115987,0.0610736871113941,0.05251546774640129,0.05622566989360094,0.021284211537294682,0.05811472040574803,0.06588116849598764,0.09121770064306718,0.10782370806770764,0.06974737173395365,0.10497297519438674,0.10331908885315311,0.06686316107061838,0.045241859163223416,0.0696554109261538,1.6216542870396525e+35,0.03817544040971388,0.03171795599079124,0.07832506653851858,0.01891468949434142,0.08210901537620276,0.07572257846036048,0.08756434666832147,0.04281259853092737,0.05476667979728772,0.09403466316465837
04/21/2020,0.07878364415799122,0.05524259586044577,0.04322480035597995,0.046614098362236886,0.12442854620008464,0.1663291977624359,0.10125459353682031,0.06940647607551441,0.13428321833544807,0.07921445343239722,0.06455378793974832,0.046320346100748325,0.0715815147930682,0.1589757215289215,0.03466574478921638,0.040587830048087366,0.0753386292762114,0.09203104252313735,0.06630684869247802,0.13982375628504967,0.15459642207977092,0.06743945313284089,0.0424846220637645,0.03922197689210362,0.08838777947360557,0.09163304576615315,0.09595512187990449,0.11120262178288916,0.1315705906473581,0.019595899244311984,1.3690287617445997e+34,0.09936154311202561,0.1347276595813338,0.10486530584973051,0.15274211251800152,0.1608105339538191,0.11072259600526486,0.0720377464112548,0.03304210683258688,0.07719151944559512,0.11142862965546865,0.09956346984194166,0.10385859367709846,0.09763158358452718,0.16860258778290305,0.13493589137012119,0.13008421670525203,0.06826500170007205,0.13436909646758716,0.08376738193617385,0.06988070507350494,0.0466115627601124,0.0838456153008682,0.03629745717420127,0.09861348403601587,0.08312434073287843,0.08600884657025201,0.04420664856630192,0.061702190229972614,0.1342350601501832
04/22/2020,0.07565027655146568,0.06959056828304311,0.046341096948745615,0.05498534324337606,0.10456225525647078,0.08340071196774068,0.09620529366936012,0.04839673254950117,0.06450162546540915,0.07308781393885139,0.08747633351663633,0.04618135708101885,0.06941144961670957,0.10228249024346729,0.04947983891590916,0.06090371073536963,0.058821300691997695,0.07372102603980205,0.05677414477942226,0.0834346331713717,0.10065170991205209,0.061368948429241496,0.05181410583416514,0.033465023188275114,0.08371962116492317,0.08002300848050864,0.07639309362345759,0.08018137300045144,0.1103174608931912,0.06367638845221642,1.3690287617445997e+34,0.05561687923458526,0.0876205049204929,0.08353045299328793,0.08341579343586836,0.07953684588306575,0.06656497586470253,0.049978690019532236,0.03527368588589542,0.07080393176188549,0.0901683623086433,0.07726076085833418,0.07912087958006468,0.06235789769864052,0.11162237439114608,0.09697926556259266,0.06003158179884887,0.07188519094422448,0.07423167725871029,8.115682613895617e+34,0.04164210724103536,0.0345977679177476,0.07222887275872884,0.039502539887325876,0.07005756535538482,0.07656894566840138,0.06894883978418806,0.07878342433620121,0.038827620001547554,0.08958525301528572
04/23/2020,0.061519967808865726,0.04904382006802305,0.034830336531093374,0.052176796112061184,0.10184693724952451,0.14453675476358516,0.08549251517329369,0.06841127190768896,0.12419193636926433,0.07152010399144519,0.0610404449066431,0.03461555473202432,0.09085841578689745,0.11998515317155618,0.04703717845498555,0.05473989114292035,0.06533319673728975,0.07844132533462199,0.07941193624289228,0.10261983294147653,0.14590762526790282,0.07581958269569192,0.05299349023414251,0.06612863587152637,0.07201614552401181,0.0851223408399072,0.08027328846971189,0.08500612193917005,0.1061816472543944,0.03678780038442721,1.3690287617445997e+34,0.08777149340615123,0.11935592153771898,0.07639083261821139,0.1534526388674824,0.1298105324815318,0.11811676590336544,0.10489437678293256,0.04074737035637536,0.06563719678768472,0.11626898692117096,0.08173237454713285,0.10294858593155173,0.1384842171040232,0.1149767864708329,0.14043319464368562,0.13588421698057288,0.05431705524870981,0.14369763344875203,0.06550331870320432,0.06344210827648418,0.05237240154977081,0.06662150668802816,0.05320702047653674,0.07343128798310872,0.07305648353055812,0.07684472868539638,0.04945445699548671,0.0640480522735409,0.10281489445070208
04/24/2020,0.0711607384372903,0.059597792728484485,0.04495570099531246,0.06027904891370693,0.08806433303299328,0.0918733288779734,0.05802682115992106,0.0449047587486315,0.07777214518406204,0.04786062782981303,0.045240937815041696,0.035875931498737655,0.06051915662332868,0.10440964602281752,0.019660313273214915,0.03374938308189791,0.04611775210808082,0.0755222055688276,0.04772195521891756,0.09829707852382691,0.1004696632087735,0.05697729649577964,0.019898294546394663,0.0402099959272846,0.07102016414807692,0.07052869717556962,0.05022888179077607,0.07133509406442277,0.07593070587129139,0.030913213253641447,1.3690287617445997e+34,0.053885160865929475,0.08463702547586531,0.07374278268100494,0.09016111539361893,0.08725000414417301,0.07640887952769868,0.05751891669121508,0.012544445040247678,0.05937284808679529,0.07213032029832857,0.07179464868093133,0.07373062088470442,0.07443333686868145,0.10884975353169976,0.09455762607253658,0.07704444810395322,0.05550455350336069,0.08469019065877598,0.05407920458319169,0.029896297716285856,0.031143910236930552,0.06999112121396499,0.02168916522280837,0.06417471132135175,0.06789401046337189,0.05916181652865268,0.06354668160472275,0.050505972963271285,0.08128369226382164
04/25/2020,0.07092857835182509,0.06141168906541978,0.05358639692086621,0.06415873461044776,0.08800678821854271,0.0902972311265703,0.07662964714290717,0.07677444352054263,0.09370141821162195,0.06989550165964387,0.07401025523691292,0.03767617211318933,0.063382692851379,0.10088198476475861,0.06881388668728508,0.054405641103528773,0.06360334612383949,0.07092876231582683,0.06866076147715684,0.08152712893363696,0.10527137308049049,0.06073790246658404,0.046680484283675217,0.06233915959399124,0.07450973422291206,0.07526654134786667,0.07078954954723364,0.07354494166632365,0.08157283640510782,0.06221025272979259,0.08070642385622873,0.052392446746952565,0.08777392901472836,0.07444724893590889,0.10478421550330369,0.07443158248277768,0.07633960879399529,0.08591910483186474,0.023905264293327955,0.07602402844339547,0.08656890533383414,0.07264534066274682,0.07336714420874647,0.09573684665259588,0.07348522779220344,0.09971760851769713,0.1208736899516532,0.061293098267195985,0.09520656644797083,1.6216542870396525e+35,0.041631580924830554,0.05588162931955053,0.07348604048797125,0.07138694266430631,0.0617163116713602,0.07338246868612973,0.06930447710045659,0.05933418070995309,0.04727444513656564,0.08005677094318236
04/26/2020,0.07235430859498307,0.10145855187012187,0.062419821543274474,0.06085069093777578,0.10306737164133677,0.12804495008407568,0.1017689762771427,0.08741121974275222,0.12398493799282193,0.09102219601481262,0.08656282464765142,0.03399540988363911,0.1009255208923379,0.11996596087897804,0.07413317766556388,0.07977963903920449,0.06712388849524283,0.08095127853989341,0.06984344811105309,0.10201986107597114,0.129713243093957,0.07041214738440942,0.08388457810104859,0.0877109790850358,0.09101741740929274,0.08402945344114753,0.08011132290464903,0.10382771826529276,0.11484141814098112,0.07377861112270157,0.09961107227762611,0.08593382400148329,0.1291345655483064,0.08541601146710086,0.1395684276816781,0.12179474262699408,0.08754046832790588,0.10737965711767981,0.07092631915832913,0.07640555087046051,0.11705497919395254,0.09824753424782594,0.10451942449942637,0.1108315842117166,0.13578566888315485,0.12922569429803432,0.13497895377964958,0.07461372195080107,0.11903547122045179,0.07043486696688722,0.07551228428839905,0.08314219660283455,0.07945863870037509,0.07075363301020639,0.08820489846659903,0.07622822372590361,0.07659102850972388,0.08996443308808841,0.09198760720136215,0.10072887825140187
04/27/2020,0.05802129320933129,0.03708327472484248,0.046849710757365694,0.06077574897213507,0.09562603171637445,0.06354042198501407,0.0781020574988911,0.061340877954823306,0.07892470179231055,0.08614451773533774,0.068063630622497,0.035314973181737784,0.06439418578577163,0.10812071464209137,0.05016117043011934,0.06763071795382714,0.06525405832442566,0.07924837551677948,0.10440848725141628,0.09825394750206984,0.059283019321316556,0.06298258551635118,0.057427749029471356,0.03736396584980169,0.08403383023032242,0.08248395558391729,0.0656314746785488,0.09630462486509409,0.08048710864231441,0.05737471967900793,0.07945676365638765,0.0534740411478401,0.09496932798806948,0.09483379699158472,0.056783336030407694,0.06805000323212314,0.04518909345866849,0.04514919020119775,0.02605555679307111,0.07403837023718918,0.06457491431414707,0.07843414547705413,0.09819661408006533,0.03644444617543106,0.11701616469308083,0.08033171507817177,0.07115555893527213,0.058033938704674534,0.04953078021177617,0.04939167622013306,0.04887407639545719,0.053344251725305644,0.08628757947901596,0.036497941827184126,0.07794512563201443,0.0730007095584724,0.0797001494466687,0.05243260138990503,0.057700585203878545,0.08564987757799479
04/28/2020,0.07282258742084997,0.034756942172853515,0.0800554610726737,0.05669118486394244,0.08522528019974399,0.0635721432931404,0.04138836158267885,0.04141808656970883,0.06940516160226691,0.07366015858560394,0.04016690092474644,0.025123966008820886,0.04603755820449061,0.10371954968462412,0.04075845590956601,0.0423465115042682,0.05961866525415417,0.07249793081815929,0.07127367897644636,0.09376164474547244,0.050956591782511565,0.06146692417449105,0.04858964340111321,0.03705833748802614,0.09054646682669969,0.0867182848852067,0.06956881699452849,0.10189480489202213,0.04101064260782422,0.04007741644580251,0.08020060350200905,0.045443172191809364,0.09338148504317681,0.10692966370547069,0.06207368715875884,0.06647368736777377,0.038729773530607345,0.040640265739614684,0.019126316697930724,0.06756889357260665,0.04431475346377158,0.08662681440398992,0.0973479733992377,0.0450947389840335,0.08319700442299532,0.07163844368265732,0.07301052978361589,0.08714933492559253,0.053221085184811265,0.06044373817619854,0.037687721088284054,0.028695676416477422,0.08769130412662557,0.03655614930931714,0.08453333272274516,0.07827717009825606,0.0765932565717873,0.042325852175289884,0.047343533939665394,0.08401162403527951
04/29/2020,0.07349266097446863,0.07301279586359122,0.056466301700438655,0.057856530785968106,0.12464077345530536,0.11640081376097498,0.10405620624424206,0.06829232940373746,0.11518982265843491,0.06889324539864626,0.10005189100432647,0.032703707632245275,0.09578515314115527,0.11838588869738988,0.07558621438922401,0.09122646885248588,0.07747392558482663,0.08118449888157378,0.08228917189795987,0.11728800389217693,0.10906603506781262,0.07499583015062121,0.06589198324813061,0.07169115323230155,0.09779339875318817,0.09371606117783232,0.0911197191256846,0.1112830714448929,0.10682143444179723,0.09382030647701323,0.09629240154963582,0.057250846698930234,0.10573888228747311,0.11134387094069942,0.12425790063862234,0.10251053118478388,0.06989212520769048,0.08276899647705362,0.05361052886219008,0.08324908977353919,0.10387518163461748,0.10135406797590224,0.1135737525234668,0.08933684634862857,0.1164780420449321,0.11759777135323418,0.14248421729397745,0.05801323400806297,0.10449512412691571,0.06481298170324191,0.04258947570712129,0.05385303488404497,0.0818828815110788,0.06612213713885,0.0961097471001437,0.08823270902188392,0.09047561916358533,0.09675504459950646,0.07046424520582006,0.08503198269667678
04/30/2020,0.08116984034297896,0.11982181802627212,0.07041236811251275,0.06686902343064609,0.13223015569843397,0.15040917954660524,0.13072188502795884,0.06861704930702846,0.16055038263048468,0.07300312227021354,0.10768835929141111,0.04134598371526153,0.11700531916464142,0.1288447563254418,0.07633079939039333,0.08457404358097753,0.07184129731319028,0.08338291638009829,0.07867764778167936,0.14187456063676648,0.15412398025262888,0.08873314611443746,0.08635361750632425,0.08171187632091609,0.09777772480573078,0.08892761564323144,0.08732443319239028,0.09164500652185895,0.15802439928635953,0.07605684553147853,0.08353172303765187,0.06837540188262049,0.1144287829386964,0.09071644759531959,0.15971053390155981,0.12824737451253537,0.09405904254302867,0.0965251149738574,0.08078947752161371,0.08320535548103222,0.14222480982653635,0.0824379567904269,0.10262047870335385,0.11146316318901478,0.13948568848707388,0.13918809513459848,0.21237895745579677,0.06692723439670159,0.1346380825080306,0.06926634681102566,0.047129826799971644,0.06214517577239047,0.0762399001920929,0.08106708961160128,0.08934630515477406,0.0777416101420826,0.06907670267300481,0.10630674175472442,0.0731922191067042,0.10525085904545196
05/01/2020,0.07471676642161244,0.08902730584614553,0.05695352067823578,0.057901264293856274,0.14557863616084057,0.17360235322276635,0.11090378138013644,0.1412678112874685,0.10932237168601402,0.07940357026105145,0.11591179735941047,0.03910098821873599,0.09848295177158155,0.14796736939144853,0.06882433194721982,0.07620169031351552,0.0660656976266848,0.09931788901776087,0.06894387595891507,0.13132310280204582,0.14480471819139784,0.08354062420263604,0.07891306062999015,0.06608784556626382,0.09258621321044413,0.08706022771480103,0.0834552838972548,0.10330026997650273,0.1253980217204994,0.09628556423601783,0.08533578366141015,0.11242834160806268,0.14388501586876723,0.09157454665440597,0.1832157981756102,0.15677369165691782,0.13410684715711968,0.15531165246852194,0.07715789840144326,0.08282545923849684,0.13943281778667546,0.10111658071156358,0.09876490203655196,0.1646315867670973,0.13996921293862033,0.17289322363114865,0.09740000462666139,0.10415639184058446,0.17059658834728575,0.09146868825601986,0.09750526778918707,0.12151357298991776,0.08306252516336955,0.060213333865254716,0.09159725445861305,0.0806582448186714,0.09322108443347549,0.1200556307445701,0.10483972072382347,0.10798769254642471
