HOSPI_Covid19,42001,42003,42005,42007,42009,42011,42013,42015,42017,42019,42021,42025,42027,42029,42031,42033,42035,42037,42039,42041,42043,42045,42047,42049,42051,42055,42057,42059,42061,42063,42065,42069,42071,42073,42075,42077,42079,42081,42083,42085,42087,42089,42091,42093,42095,42097,42101,42105,42107,42111,42115,42117,42119,42121,42123,42125,42127,42129,42131,42133
ID,2244,2245,2246,2247,2248,2249,2250,2251,2252,2253,2254,2256,2257,2258,2259,2260,2261,2262,2263,2264,2265,2266,2267,2268,2269,2271,2272,2273,2274,2275,2276,2278,2279,2280,2281,2282,2283,2284,2285,2286,2287,2288,2289,2290,2291,2292,2294,2296,2297,2299,2301,2302,2303,2304,2305,2306,2307,2308,2309,2310
FIPS,42001,42003,42005,42007,42009,42011,42013,42015,42017,42019,42021,42025,42027,42029,42031,42033,42035,42037,42039,42041,42043,42045,42047,42049,42051,42055,42057,42059,42061,42063,42065,42069,42071,42073,42075,42077,42079,42081,42083,42085,42087,42089,42091,42093,42095,42097,42101,42105,42107,42111,42115,42117,42119,42121,42123,42125,42127,42129,42131,42133
State,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA
County,Adams County,Allegheny County,Armstrong County,Beaver County,Bedford County,Berks County,Blair County,Bradford County,Bucks County,Butler County,Cambria County,Carbon County,Centre County,Chester County,Clarion County,Clearfield County,Clinton County,Columbia County,Crawford County,Cumberland County,Dauphin County,Delaware County,Elk County,Erie County,Fayette County,Franklin County,Fulton County,Greene County,Huntingdon County,Indiana County,Jefferson County,Lackawanna County,Lancaster County,Lawrence County,Lebanon County,Lehigh County,Luzerne County,Lycoming County,McKean County,Mercer County,Mifflin County,Monroe County,Montgomery County,Montour County,Northampton County,Northumberland County,Philadelphia County,Potter County,Schuylkill County,Somerset County,Susquehanna County,Tioga County,Union County,Venango County,Warren County,Washington County,Wayne County,Westmoreland County,Wyoming County,York County
Full,"Adams County, PA","Allegheny County, PA","Armstrong County, PA","Beaver County, PA","Bedford County, PA","Berks County, PA","Blair County, PA","Bradford County, PA","Bucks County, PA","Butler County, PA","Cambria County, PA","Carbon County, PA","Centre County, PA","Chester County, PA","Clarion County, PA","Clearfield County, PA","Clinton County, PA","Columbia County, PA","Crawford County, PA","Cumberland County, PA","Dauphin County, PA","Delaware County, PA","Elk County, PA","Erie County, PA","Fayette County, PA","Franklin County, PA","Fulton County, PA","Greene County, PA","Huntingdon County, PA","Indiana County, PA","Jefferson County, PA","Lackawanna County, PA","Lancaster County, PA","Lawrence County, PA","Lebanon County, PA","Lehigh County, PA","Luzerne County, PA","Lycoming County, PA","McKean County, PA","Mercer County, PA","Mifflin County, PA","Monroe County, PA","Montgomery County, PA","Montour County, PA","Northampton County, PA","Northumberland County, PA","Philadelphia County, PA","Potter County, PA","Schuylkill County, PA","Somerset County, PA","Susquehanna County, PA","Tioga County, PA","Union County, PA","Venango County, PA","Warren County, PA","Washington County, PA","Wayne County, PA","Westmoreland County, PA","Wyoming County, PA","York County, PA"
12/25/2020,34.0,718.0,17.0,51.0,8.0,230.0,107.0,58.0,171.0,57.0,94.0,12.0,58.0,148.0,11.0,36.0,11.0,13.0,42.0,165.0,154.0,182.0,9.0,122.0,64.0,101.0,7.0,8.0,11.0,26.0,9.0,50.0,140.0,18.0,49.0,380.0,121.0,76.0,14.0,48.0,37.0,55.0,431.0,156.0,45.0,10.0,809.0,5.0,65.0,35.0,7.0,13.0,60.0,30.0,20.0,87.0,13.0,163.0,1.0,253.0
12/26/2020,34.0,710.0,17.0,51.0,8.0,228.0,111.0,58.0,170.0,53.0,90.0,14.0,52.0,144.0,12.0,40.0,11.0,13.0,34.0,176.0,161.0,171.0,9.0,119.0,65.0,101.0,8.0,8.0,10.0,26.0,10.0,50.0,142.0,17.0,48.0,382.0,121.0,68.0,10.0,48.0,37.0,49.0,414.0,156.0,42.0,10.0,769.0,7.0,61.0,35.0,7.0,13.0,60.0,27.0,20.0,87.0,11.0,165.0,0.0,236.0
12/27/2020,34.0,751.0,14.0,51.0,7.0,230.0,110.0,61.0,172.0,56.0,92.0,11.0,50.0,148.0,10.0,39.0,10.0,12.0,34.0,178.0,165.0,162.0,11.0,112.0,65.0,103.0,7.0,8.0,12.0,22.0,11.0,44.0,145.0,17.0,46.0,394.0,113.0,69.0,11.0,53.0,39.0,53.0,429.0,160.0,46.0,11.0,781.0,7.0,72.0,34.0,6.0,11.0,60.0,27.0,22.0,90.0,8.0,173.0,0.0,236.0
12/28/2020,34.0,730.0,14.0,43.0,8.0,221.0,108.0,57.0,167.0,57.0,95.0,11.0,55.0,166.0,12.0,39.0,11.0,15.0,38.0,173.0,167.0,170.0,10.0,106.0,69.0,103.0,7.0,8.0,13.0,19.0,12.0,44.0,134.0,20.0,49.0,412.0,122.0,83.0,13.0,61.0,45.0,54.0,437.0,177.0,45.0,11.0,784.0,6.0,77.0,29.0,5.0,12.0,48.0,32.0,21.0,91.0,9.0,183.0,0.0,253.0
12/29/2020,31.0,709.0,22.0,43.0,8.0,213.0,109.0,62.0,175.0,69.0,91.0,15.0,66.0,157.0,11.0,37.0,10.0,14.0,38.0,175.0,166.0,182.0,9.0,97.0,69.0,106.0,6.0,8.0,13.0,16.0,14.0,48.0,133.0,18.0,51.0,420.0,123.0,78.0,12.0,56.0,41.0,58.0,443.0,189.0,44.0,9.0,769.0,11.0,81.0,27.0,8.0,11.0,62.0,32.0,21.0,90.0,5.0,180.0,0.0,261.0
12/30/2020,32.0,761.0,22.0,40.0,7.0,217.0,109.0,61.0,178.0,68.0,89.0,12.0,70.0,153.0,12.0,35.0,10.0,14.0,36.0,173.0,174.0,179.0,7.0,99.0,59.0,109.0,7.0,4.0,12.0,14.0,14.0,47.0,127.0,17.0,46.0,411.0,118.0,71.0,16.0,60.0,37.0,57.0,438.0,181.0,41.0,11.0,762.0,10.0,74.0,23.0,7.0,10.0,62.0,27.0,22.0,85.0,5.0,179.0,2.0,239.0
12/31/2020,29.0,743.0,24.0,40.0,5.0,225.0,99.0,56.0,175.0,68.0,81.0,11.0,61.0,133.0,11.0,34.0,10.0,16.0,34.0,167.0,170.0,168.0,6.0,82.0,70.0,109.0,7.0,5.0,15.0,12.0,13.0,47.0,137.0,18.0,45.0,331.0,114.0,66.0,13.0,56.0,37.0,63.0,423.0,173.0,41.0,14.0,684.0,11.0,72.0,23.0,7.0,9.0,59.0,27.0,23.0,81.0,7.0,178.0,2.0,237.0
01/01/2021,29.0,697.0,24.0,40.0,5.0,227.0,88.0,50.0,160.0,57.0,79.0,9.0,58.0,136.0,16.0,36.0,10.0,16.0,35.0,159.0,167.0,156.0,6.0,94.0,60.0,97.0,6.0,4.0,17.0,12.0,13.0,47.0,142.0,14.0,43.0,303.0,117.0,71.0,13.0,118.0,37.0,60.0,401.0,173.0,46.0,14.0,717.0,13.0,76.0,27.0,7.0,7.0,59.0,24.0,29.0,86.0,7.0,167.0,4.0,239.0
01/02/2021,29.0,652.0,24.0,40.0,5.0,235.0,80.0,50.0,152.0,59.0,76.0,9.0,56.0,128.0,10.0,34.0,9.0,17.0,35.0,158.0,162.0,151.0,6.0,97.0,60.0,97.0,4.0,1.0,17.0,12.0,10.0,47.0,135.0,14.0,43.0,385.0,109.0,72.0,15.0,47.0,34.0,56.0,395.0,173.0,47.0,16.0,686.0,10.0,61.0,25.0,7.0,7.0,53.0,25.0,28.0,83.0,9.0,167.0,4.0,216.0
01/03/2021,29.0,674.0,24.0,43.0,4.0,247.0,79.0,58.0,145.0,61.0,73.0,11.0,56.0,117.0,16.0,37.0,4.0,16.0,37.0,147.0,155.0,151.0,6.0,98.0,59.0,97.0,4.0,1.0,19.0,16.0,10.0,53.0,135.0,15.0,42.0,405.0,118.0,73.0,18.0,46.0,37.0,55.0,430.0,186.0,35.0,17.0,666.0,7.0,66.0,25.0,7.0,8.0,51.0,19.0,24.0,83.0,9.0,173.0,1.0,217.0
01/04/2021,32.0,662.0,24.0,44.0,5.0,247.0,85.0,58.0,150.0,64.0,63.0,11.0,56.0,127.0,14.0,42.0,5.0,16.0,35.0,148.0,154.0,146.0,4.0,96.0,69.0,97.0,3.0,3.0,13.0,12.0,10.0,45.0,141.0,15.0,43.0,425.0,125.0,69.0,13.0,46.0,37.0,61.0,445.0,188.0,33.0,15.0,685.0,6.0,73.0,27.0,6.0,10.0,51.0,28.0,26.0,85.0,10.0,173.0,1.0,232.0
01/05/2021,35.0,666.0,17.0,48.0,8.0,245.0,94.0,62.0,155.0,58.0,61.0,15.0,61.0,124.0,18.0,35.0,5.0,12.0,32.0,147.0,146.0,146.0,2.0,100.0,61.0,84.0,3.0,1.0,15.0,13.0,8.0,54.0,150.0,18.0,39.0,428.0,124.0,71.0,7.0,47.0,40.0,65.0,445.0,199.0,41.0,15.0,693.0,5.0,72.0,29.0,6.0,11.0,52.0,28.0,31.0,85.0,11.0,178.0,1.0,242.0
01/06/2021,37.0,654.0,20.0,53.0,8.0,237.0,98.0,63.0,164.0,60.0,55.0,20.0,64.0,119.0,17.0,31.0,6.0,12.0,27.0,140.0,147.0,144.0,3.0,60.0,60.0,85.0,3.0,5.0,16.0,15.0,7.0,54.0,143.0,18.0,43.0,418.0,131.0,73.0,8.0,41.0,40.0,70.0,454.0,171.0,44.0,15.0,693.0,1.0,71.0,30.0,5.0,11.0,52.0,28.0,28.0,90.0,11.0,179.0,1.0,244.0
01/07/2021,38.0,627.0,23.0,47.0,8.0,242.0,101.0,69.0,166.0,52.0,48.0,22.0,60.0,114.0,16.0,32.0,7.0,11.0,25.0,148.0,146.0,153.0,3.0,102.0,56.0,85.0,3.0,4.0,14.0,13.0,10.0,44.0,143.0,15.0,43.0,412.0,123.0,75.0,5.0,9.0,44.0,69.0,429.0,172.0,47.0,15.0,660.0,1.0,76.0,31.0,5.0,9.0,48.0,25.0,26.0,83.0,12.0,181.0,1.0,227.0
01/08/2021,36.0,589.0,21.0,47.0,12.0,244.0,100.0,69.0,169.0,1.0,44.0,16.0,58.0,120.0,17.0,28.0,6.0,9.0,25.0,145.0,147.0,153.0,3.0,90.0,48.0,81.0,5.0,3.0,14.0,11.0,9.0,44.0,145.0,18.0,43.0,394.0,123.0,73.0,5.0,5.0,44.0,66.0,405.0,172.0,41.0,15.0,651.0,2.0,82.0,30.0,5.0,7.0,47.0,28.0,33.0,89.0,12.0,184.0,0.0,217.0
01/09/2021,33.0,574.0,21.0,47.0,10.0,247.0,91.0,67.0,172.0,2.0,42.0,16.0,46.0,132.0,17.0,31.0,6.0,14.0,26.0,143.0,146.0,169.0,3.0,78.0,47.0,80.0,5.0,3.0,15.0,8.0,10.0,82.0,141.0,17.0,32.0,412.0,118.0,72.0,3.0,11.0,42.0,69.0,385.0,181.0,45.0,16.0,658.0,5.0,81.0,31.0,3.0,7.0,47.0,27.0,32.0,68.0,12.0,146.0,0.0,211.0
