TEMP_Satellite,42001,42003,42005,42007,42009,42011,42013,42015,42017,42019,42021,42025,42027,42029,42031,42033,42035,42037,42039,42041,42043,42045,42047,42049,42051,42055,42057,42059,42061,42063,42065,42069,42071,42073,42075,42077,42079,42081,42083,42085,42087,42089,42091,42093,42095,42097,42101,42105,42107,42111,42115,42117,42119,42121,42123,42125,42127,42129,42131,42133
ID,2244,2245,2246,2247,2248,2249,2250,2251,2252,2253,2254,2256,2257,2258,2259,2260,2261,2262,2263,2264,2265,2266,2267,2268,2269,2271,2272,2273,2274,2275,2276,2278,2279,2280,2281,2282,2283,2284,2285,2286,2287,2288,2289,2290,2291,2292,2294,2296,2297,2299,2301,2302,2303,2304,2305,2306,2307,2308,2309,2310
FIPS,42001,42003,42005,42007,42009,42011,42013,42015,42017,42019,42021,42025,42027,42029,42031,42033,42035,42037,42039,42041,42043,42045,42047,42049,42051,42055,42057,42059,42061,42063,42065,42069,42071,42073,42075,42077,42079,42081,42083,42085,42087,42089,42091,42093,42095,42097,42101,42105,42107,42111,42115,42117,42119,42121,42123,42125,42127,42129,42131,42133
State,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA
County,Adams County,Allegheny County,Armstrong County,Beaver County,Bedford County,Berks County,Blair County,Bradford County,Bucks County,Butler County,Cambria County,Carbon County,Centre County,Chester County,Clarion County,Clearfield County,Clinton County,Columbia County,Crawford County,Cumberland County,Dauphin County,Delaware County,Elk County,Erie County,Fayette County,Franklin County,Fulton County,Greene County,Huntingdon County,Indiana County,Jefferson County,Lackawanna County,Lancaster County,Lawrence County,Lebanon County,Lehigh County,Luzerne County,Lycoming County,McKean County,Mercer County,Mifflin County,Monroe County,Montgomery County,Montour County,Northampton County,Northumberland County,Philadelphia County,Potter County,Schuylkill County,Somerset County,Susquehanna County,Tioga County,Union County,Venango County,Warren County,Washington County,Wayne County,Westmoreland County,Wyoming County,York County
Full,"Adams County, PA","Allegheny County, PA","Armstrong County, PA","Beaver County, PA","Bedford County, PA","Berks County, PA","Blair County, PA","Bradford County, PA","Bucks County, PA","Butler County, PA","Cambria County, PA","Carbon County, PA","Centre County, PA","Chester County, PA","Clarion County, PA","Clearfield County, PA","Clinton County, PA","Columbia County, PA","Crawford County, PA","Cumberland County, PA","Dauphin County, PA","Delaware County, PA","Elk County, PA","Erie County, PA","Fayette County, PA","Franklin County, PA","Fulton County, PA","Greene County, PA","Huntingdon County, PA","Indiana County, PA","Jefferson County, PA","Lackawanna County, PA","Lancaster County, PA","Lawrence County, PA","Lebanon County, PA","Lehigh County, PA","Luzerne County, PA","Lycoming County, PA","McKean County, PA","Mercer County, PA","Mifflin County, PA","Monroe County, PA","Montgomery County, PA","Montour County, PA","Northampton County, PA","Northumberland County, PA","Philadelphia County, PA","Potter County, PA","Schuylkill County, PA","Somerset County, PA","Susquehanna County, PA","Tioga County, PA","Union County, PA","Venango County, PA","Warren County, PA","Washington County, PA","Wayne County, PA","Westmoreland County, PA","Wyoming County, PA","York County, PA"
03/22/2020,279.1209054153337,278.7926180907411,283.41708287896387,280.17219365263327,283.00265398681876,279.1844066416613,278.97288560465256,278.31636286656294,279.4240241429193,283.2681406533764,278.9325180421861,274.5025132117171,277.57203203089523,284.2854342222154,277.3886292264608,277.2010329361114,278.34728856344634,281.20724417112257,281.1642481910964,282.3376602619567,279.2298574684406,279.747663705164,280.6548654070065,276.2278744801696,283.89953300547234,281.0171327144989,281.13095550537565,283.82787024574475,279.25186349917584,278.38409101302756,280.9579908759631,277.5402340035312,282.4689100502756,283.9270005532073,279.1707846840658,278.89169034090986,277.8880460819614,277.0756030569559,274.8331165824951,279.202614123665,278.6098161709947,283.2252015197366,285.30984682897946,277.97598157051283,282.71651464779495,280.0756391106055,280.10946969696863,279.5780322297075,278.6500725201963,275.90901342382875,276.9956912878775,275.99733279187893,282.35219365977315,277.2344774335308,281.8788486068439,281.41841825577006,281.9547401672375,279.12320416831034,277.198757681648,280.98754281128674
03/23/2020,279.2665064484465,279.22474154150325,283.8274120380186,280.4211313023026,282.4576990841884,278.92578968087173,278.1673953584041,278.1903371254239,279.6535556367504,283.7357070925641,278.2927897041243,274.1699082566114,277.58071655506643,284.64124939740174,278.36116488593973,277.77512014992374,278.8081129169085,281.2735966377619,281.8182228126633,281.9209823482844,278.6956372023219,279.77357704881956,281.3560652648828,277.5583247772289,284.9117368093842,280.8153601082406,281.62343829215877,284.37520073808156,278.4003395552506,278.46136165335236,281.2867381721343,277.2042326745998,282.3353386309106,284.1109125370738,278.7604523601385,278.7181818181818,277.81056812112973,277.08307098284695,277.0970223063998,279.7014430199467,277.8887375292243,283.5719555483041,285.6681643615574,277.7772727272709,282.3277352380575,279.7684409249187,280.19421874999625,280.63744575288024,278.376400865821,274.73729978995004,276.1786742424247,276.28660630842876,282.5914475338692,278.3600657707315,282.3415538008515,281.4946947798905,281.7047144113297,279.3560469687781,278.09524581374774,280.1098113526992
03/24/2020,278.902452305357,279.8933552721422,283.2607967261655,279.969953800949,283.15916818499306,279.1322953461756,279.4713338671101,278.7988636776891,279.364169558956,283.8637770253819,279.31423081367774,273.4287733626617,279.4088555075621,285.08659447567703,278.76946279900346,278.8164476528696,280.62007769176427,281.70247782308786,282.0725457247625,282.95479694315156,279.94910336838853,281.1029646212497,281.65664312469505,278.18789940500056,285.51580332978426,281.393244809208,283.5487961963167,285.3946412842298,280.04373740208524,279.3415949876199,281.4856236016472,277.2647514511155,282.4998272097251,284.5652273848484,279.6720225694472,278.5638778409092,277.8428798115303,278.237661071351,278.14437500000093,280.32045361797805,279.994112933363,284.446939434534,286.3506803620271,278.49531250000285,282.36211734448534,280.09815003008237,279.8392187500003,280.2101978251036,278.93131623376036,275.4369963961653,276.72286931818263,277.49133430615507,282.2789569858116,278.4855620383526,283.5709454964181,281.7035917607081,282.3666905012934,280.1639198183413,279.0457241053462,280.5327548531224
03/25/2020,279.0751957429648,281.18656440559795,283.64941764897156,280.7998999968105,283.94146187581435,282.2966763595353,280.26497335033935,280.1577453991327,282.1775400000398,283.87540381264955,279.9676068301712,273.2610110186207,280.59294388164045,286.3760990668832,279.5744620045435,279.73118672439466,280.54316538853124,281.94989375755114,282.11262790143536,284.2105347961938,281.88769129797737,281.1836184069854,281.9353317855463,279.0176637835118,285.730798829469,281.7323109068835,282.481428432346,284.96664746167653,281.03090844309065,280.0627345658639,281.3171451683176,279.72549101589,283.63620172554874,284.54617974897246,281.95214533730046,282.1053515624997,280.41615277653665,279.7273121598966,278.9180534887557,280.4604548570411,281.15720953626555,284.4992049376617,286.33479741144214,280.3668092757934,285.4625092835591,282.62325888578727,282.7565972222254,280.1556287454997,281.431026871407,276.2758401917623,278.6019097222208,278.8999008308656,282.2197430900768,279.43794045694864,283.36477384483885,281.9133166101572,283.08232870237674,281.1373141308502,279.9969688850423,281.3883826610935
03/26/2020,279.0276514518286,280.5053128648683,284.0762547904432,280.01777314039606,283.9005426812917,281.65217270262684,280.04901452011563,279.77800871524573,281.82307748769426,284.0271568807817,279.87628061629556,273.49966499837166,279.58882744676896,285.65587649711364,278.7151728051294,279.1746694396531,278.9787666713349,282.09984463868165,281.76592702509913,283.18160853246223,281.4995103593524,281.0118321296718,282.52697858018416,278.1251108488975,285.12198072696054,281.514442044821,281.7657906150805,284.59778449840934,280.6003511918946,279.8272316815223,281.29951129258205,279.3704102871772,283.9134315534503,283.9403225232147,281.6511504120866,281.3439703525626,279.9779775145411,278.84908650149686,277.8810986467222,279.6450333100433,280.2457968233759,283.91772483799065,286.1198396273144,280.0840745192282,284.1708217331356,281.9775472559749,282.2634615384619,280.47824054372086,281.00941753196724,276.4713582648514,278.4131610576915,277.73850077092277,282.4438730696942,278.39194400441414,282.3598006178377,281.6488004223831,281.91852006888195,280.90439487122524,279.35432184467487,281.6422738153117
03/27/2020,279.21198010915,282.2514470444792,283.8521953513293,280.679659078216,284.1169628691322,281.07842967013005,280.85622486288804,280.5863053294669,281.44016665960334,284.20900489329694,280.95750885075927,273.64149802752854,280.35245613607935,286.41641011941,281.35955684988056,280.3908184179537,280.28166979473644,282.4807099498135,282.45392822802046,283.49427873982046,281.1651801199283,281.3949049932932,282.91004265453006,280.1431651492825,285.63165435185937,282.04767189011295,282.53847261553597,284.92697053050205,281.20988444572794,281.3963968382332,281.88064241022914,279.1567611249645,283.4590085046721,284.6091533944324,281.04307528409083,280.79237847222106,279.93903119582353,279.8243781058662,279.72051504629945,280.7199017454249,280.68944770505703,284.45340836967097,286.21980609619476,280.0883680555555,283.97443147180235,281.8865833907152,281.8393750000001,280.1836615832467,280.5700912305467,276.47021165295416,278.5128693181836,279.2309993422397,282.55932988134794,281.2846696453889,283.35627655494267,281.94276539636843,282.6576714564309,282.1370040533988,280.2742308923734,281.45730631278246
03/28/2020,279.90156165419745,281.43663933166425,285.18186674047934,280.8739885878586,284.0273587631788,281.4059606289712,281.3498292807634,280.3260608863806,281.5219525818768,284.2483961973633,281.3293075899253,274.10702576080513,280.24233440907784,286.7820199133683,280.39113177878295,280.3744178844863,280.20126533863834,282.66536090396636,281.98588642279003,283.71641092951893,281.7337518313874,281.575262361351,282.47637676553,280.121737849921,285.8670211818815,282.5447680829341,282.9341119790325,285.24641201060973,281.74332807796503,281.0892794734221,282.17780069078003,279.08452066165637,283.79374701535653,284.94886197000966,281.6206039186508,280.9163888888874,279.79318505885396,279.3285429278236,279.4514694940493,280.3556398997477,280.82260599102585,284.5161931478069,286.4840762776289,280.08955853174496,283.92356813430536,282.0048476893046,282.20643028846666,281.52975548025637,280.813806493116,278.2166844751463,278.5473958333339,278.83403582961387,283.39703106331075,280.0422416968866,283.22794322457827,282.54913008207,282.9268367481515,281.9400932462666,280.12383017067134,282.05388186139095
03/29/2020,279.8328114499123,280.2461757457606,282.97382381328407,280.07202542771887,283.6865922788128,281.2334913975647,280.25695287888635,280.48289725210367,281.6249324834221,284.3380304723284,279.950393569588,274.053893312431,280.5158629395481,286.08263246541475,279.33039153955417,279.68051474335914,280.20272051459614,282.8140864289006,282.18454863971687,284.1200363344434,281.4082800482503,281.3291188051327,282.8565905358066,279.1055110759479,285.1997527332375,282.66063012186885,282.19424752064367,284.89770838833755,280.9752025959229,279.85061965934375,282.0766097278557,279.75671674060476,283.80896278266493,284.4987770194334,281.2699082167841,280.90044191919173,280.1686432487131,279.8506057392867,278.7957102272729,280.5073717407441,281.1070029959063,284.3327012087423,286.27352891834175,280.3842487373753,284.5894379061033,282.35158222983836,282.36067307691997,281.0693938446554,280.8146158964713,278.0249169675216,279.15864583333337,278.66500778482475,282.70001482349284,279.13785709273475,283.10743739431507,282.43730141919883,282.85906493170523,280.82471572799875,279.93668325750576,282.04561751568025
03/30/2020,280.3731855748055,281.95723543333077,284.6447057032907,281.14559195977824,284.4627443148426,281.7435222831638,281.2840557771201,281.41446944880624,281.93947517527334,284.6788254459082,281.27762620383146,274.6213593786193,280.91830293710603,286.07674657897866,280.75570160112653,280.58040506603635,280.7177743719875,282.9305149415815,282.6595169071604,283.9079810108207,281.84255799162617,281.9534565584024,283.3223013799568,280.04902558802297,285.77615853901455,282.71567584733384,282.7465440087007,285.1084852582671,281.7088757811374,281.2314496416126,282.44525941422984,280.33329116919134,284.18873854173756,284.68783700075073,281.7396819760103,281.4711529356053,280.7770224173247,280.51396657789843,279.67607473545036,280.857636829398,281.4006579889215,284.58904202625314,286.42030134326495,280.9025962752528,284.42811987346107,282.5671032424114,282.4916258741262,281.5924951933546,281.31514360558515,278.17565243340783,279.8514062500003,280.05304746636256,283.0376332927821,280.5597148437614,283.4979578388176,282.6453915942366,282.86804034239043,282.2519188175948,280.80513308899157,282.73909631178424
03/31/2020,280.6042075383291,281.99678146777666,285.12777281476485,281.1643480803834,284.58603362589537,282.5241421368695,281.39014925130994,281.82431848768573,282.887512543532,284.7245656029339,281.32092898454823,275.16587432580116,281.2795707784146,286.5042610861467,280.8840281238856,280.82658719779,281.4880659093721,283.62068842874464,283.13078016867036,284.2189896954812,282.3317079357215,282.3849326947044,282.9683929713178,280.16343813781776,286.3567472686669,283.1247879054133,283.6386878429257,286.0302717901314,281.85592608222885,281.34829754278127,282.78497194756926,280.48024582969646,283.726784156199,285.391167130326,282.35222718253885,282.43027343749753,281.3993872887495,280.9878706859772,280.04165013227555,281.5060902058691,281.70402276240014,285.38116466607596,286.8205386485936,281.47148437499925,284.3259899455189,282.8760788808814,282.82656249999985,282.07301294978504,282.0351810375434,278.7795595001322,280.08764260912926,280.26093503772523,283.69999955937095,280.70856376280784,284.21821126704594,283.33646301164714,283.57224895936946,282.2389702158794,280.91468269839885,282.5567670372969
04/01/2020,280.5496487690363,282.1638342657398,285.34033425946456,281.8410677844883,284.7437346601229,282.4406999206878,281.212833987652,281.19347649492994,282.50451965087905,285.11248683229,281.2561311025821,274.56628105735774,280.5265590369477,286.867169818583,280.9215868265636,280.5433660645663,281.17541260269854,283.57777486760796,283.20025162745367,284.34756085793106,282.3057705691151,282.56151955627485,283.5780666658306,280.07450056733177,286.402661604233,283.2587584381542,283.62068932441406,286.0593069060776,281.501666451121,281.18920746700064,282.57026886261,280.3882640944624,284.6110748787281,285.29061517790484,282.52771267360947,282.08679315476087,280.9579123508407,280.09885599158486,279.65887310606337,281.50474017896033,280.97518286729775,285.10513786092315,287.2273774892009,281.0967361111073,285.2514328989823,282.95341241115625,282.96918402777953,281.57050239331784,281.9107140225696,278.479237499048,280.18011363636344,279.4495788878719,283.9695229593077,280.9702675339752,284.27490961577206,283.4680629815187,283.5857955760827,282.11385280381944,280.86426564956173,282.91409066726254
04/02/2020,280.5152536456079,281.9021387053824,285.4204703493049,281.59803612032175,285.47800565299275,283.4544010976885,282.0347490425215,282.1041489951882,283.3018085242713,285.7486928015279,281.8300721124714,274.0932966588148,281.8278385602754,287.94775774862717,281.0539631771255,281.367689880222,281.8170104556606,283.2692061631066,283.3560278348902,285.3308820381848,283.35018231231277,282.5417665256156,284.4217567721301,280.45921893572864,287.0902129447385,283.3305395984414,284.07659562262637,286.3047315549046,282.63919742018726,281.6271861665005,282.7055100802751,281.2028758945723,285.49668326076437,285.743660113461,283.40634469696874,283.1703125,281.95286683922063,281.15743945132886,280.46792504370626,281.48305900115986,282.38839482255105,285.72871778615985,287.8286124956564,282.063920454544,285.85986815626006,283.7091842678771,283.72357954545697,281.7962997945927,282.8668071971065,278.1543808672967,280.3930769230773,280.2551715062934,283.9019262803914,280.81539575081564,284.8028243946309,283.22631247233164,284.03519133827876,282.54672462324777,281.45628100641727,283.2675483554637
04/03/2020,280.512429020716,281.4576675979818,284.39039096167556,281.0666417081202,285.42286735277133,283.2810184699358,281.9215905179935,282.66070044141213,283.1282581821571,286.186212496208,281.63860815044916,273.9290241434674,281.84606121730883,287.54567665234026,280.83809050994915,281.07472848055426,282.2866694618117,283.8843945331898,284.11334281529986,285.4900594164775,283.15929877379847,283.4341786134092,284.02952020120097,281.0960174779261,287.3489537021559,283.91877391165616,284.83752431975074,287.4574904327095,282.58402080928323,281.1945690025444,283.00391207993994,281.8030903683299,285.29771258314486,286.1253040941022,283.1272916666662,283.09510732323326,282.19201454300185,281.4507994116148,280.42448442761,281.824026001302,282.5434414056414,286.64608403803373,288.23983892272213,282.19056107954555,286.107885818735,284.0157551717761,283.5561395202055,281.68864490307595,282.7733318966748,279.0294123478613,281.38803977272664,280.997388485297,284.091031266993,280.8165492120053,285.6183397578552,283.7755310932583,284.2965399882059,282.0813872292076,281.94919193089044,283.3778564965405
04/04/2020,280.08783893812074,282.126027306524,284.58942497251036,281.2286739840097,285.9663492498588,283.9581823643549,282.5009201405923,281.5721509336412,284.17779266109744,284.26554455626723,282.261437776968,274.8568750425874,281.7250470202584,287.9602565148247,280.81069518490466,281.05611419230314,281.387205801724,283.7283486760691,282.5534392274969,286.02623204680515,284.1544249458966,282.093806640447,282.07360457092244,279.83944664985455,286.50863485943955,283.71808470807736,283.3733469011811,285.93979139997595,283.07739896774154,281.8231183803571,282.54135853101667,281.4964181157567,285.32454944572913,285.3728434701425,284.3654687499993,283.4820833333339,281.91404522269164,280.80768570217305,279.25282196969823,281.21661063782443,282.73774129477266,285.4010368193451,287.3791661888198,282.2723958333304,286.78263965024524,284.4071574289973,284.48031249999894,281.1498040154776,283.4602020535263,279.76988450827906,280.4374999999972,279.6875992792079,283.64891323546897,280.3893831456997,284.46901911357696,283.316132324685,283.82050789774956,282.68238774584404,281.4415411699216,283.93842722645644
04/05/2020,280.5462647415484,281.121481557597,284.6327692182835,282.1261985058059,283.7980646889007,280.46516232591836,280.62558613688776,279.76550230215395,280.4386780353436,285.5521972051727,280.589904879038,275.41918344535964,280.01006422650397,285.48399807747313,279.6038798449255,279.6385433541564,280.19875653974333,283.16521719505397,282.6612237296374,283.53482709451356,281.0607785737919,281.7603264174267,283.6924892934685,278.96624483598856,285.91872479283825,282.58449507969965,282.4932984276697,285.5119330167743,280.961352451694,280.4148635092244,282.56224087669295,278.38933820743927,284.01858862824884,285.42429635284685,280.9771322601027,279.9024801587304,278.965202092514,278.89536836054,278.45545428240933,280.6972731399671,280.7149634774705,284.55871165424287,286.8248992193293,279.5598169191927,284.1606930591382,281.8383330996277,280.872095959594,281.60680860859424,280.2016545500753,276.89354180757465,277.8623139880954,278.03628159516495,283.6625620524988,279.32652332321385,283.31338045996273,283.14074419353744,283.34663532423224,281.42350161235726,279.30458873846766,282.4619269235148
04/06/2020,280.9194000419281,283.7666673066253,286.3304924133188,282.3219943639326,285.5564401424451,282.9966309533153,282.36010983217767,282.7614130063009,283.0462092539362,285.71690253323897,282.35093968577576,274.80946194464656,282.3096670574635,287.4269360110433,282.33607135200725,281.87213186147517,281.6556235961985,283.9546869636271,283.6180011589559,284.90743572536906,283.17405749522976,283.37217469737095,284.3012931923995,281.6035734817344,287.145214807553,283.12459148960113,284.0142871533245,286.20914923078277,282.7757787773073,282.7363120429207,283.24606534826336,281.6047895277326,285.1960779398378,285.8151646070617,283.15854166666713,282.7207638888887,282.01734165355055,281.70971182747434,281.23763888889033,282.27393395119793,282.78736130795306,285.7978813203287,287.65364202151346,282.2759722222224,285.46423732203414,283.6961765224447,283.337556818182,282.2534262073709,282.7351445900624,277.53538314078435,281.2154017857144,281.27230359200985,283.6953108468578,282.1662483720712,284.6925043650623,283.2414076859259,284.33195592296676,283.5347863784934,282.0588237324461,282.87164569029204
04/07/2020,281.32763851083996,282.427552679974,284.9774438332186,282.0039876951004,284.3958352391216,285.38559957842244,281.25375710460173,283.05017097460933,285.4759318919517,285.1300734838637,280.88495919945234,275.6930616995286,281.5824657212681,287.0776062924466,280.7190932958334,280.35261018679427,281.72844813451144,284.07884513510254,283.0047597382955,285.29421218613163,285.04188430957026,283.1305905772047,282.8653362449343,279.5067532487791,286.71594369595385,283.6074829326477,284.3298565163709,286.466651339637,282.5417939317763,281.39315125088723,283.2704783649496,282.88648477565664,285.18197172813103,286.09696804399925,285.43333333332987,285.14374999999933,283.87941261645057,281.9748814241692,279.2513310185184,281.7064175275236,282.4549265615063,285.61929342756713,287.6507944305418,283.9184027777709,286.1021774717887,285.4598144114408,285.48242187500216,281.40866404592896,284.8689510278235,278.51771233761224,281.81062500000155,280.4787958022429,284.0193307475297,280.3417530618843,284.8517205320828,283.60407328297225,284.2599668615721,282.744876716779,281.794983758023,283.3459986281268
04/08/2020,281.3541077294315,280.6567941880338,284.85852219692464,281.7494313723108,284.23269822480563,283.8408335427865,281.50685262414066,282.98667148924824,284.06901205189496,284.7802491522387,281.03296790767615,276.6012146002792,281.6377565144529,287.012497909548,278.49566734206957,280.5726539522716,281.4167547747898,284.1383182861379,282.6020827007251,284.67931337279424,283.52755458762954,283.43765342979316,283.428948840819,279.5091820713973,285.9426032047699,283.2974910337696,283.34729687324966,285.599547634352,282.0074225948089,280.1378950089076,283.020150002614,283.4858543126396,285.0000262919517,285.15466110275463,283.8822668650775,283.6463107638891,282.99366249540805,281.93478901344525,279.60180555555036,281.2536422457047,282.13728475575095,284.78493612534146,287.01368639922856,282.8576388888847,286.12048344066227,284.04923781565515,283.9800781250003,282.31568699783475,283.49566629489516,278.33052551088394,282.4245386904712,281.21316636409597,284.3718842892518,278.14568519311354,283.968457795113,283.2360373169551,284.1123343332877,281.2027892846207,281.3309792743511,282.96592969775577
04/09/2020,281.3482241683656,282.57921807876716,285.78468293442035,282.6841961025941,284.67542151319924,282.59624207192815,281.548038484357,281.95164157413905,282.8655686704177,285.83533298479006,281.4249042181608,275.85670539324605,281.2777641472612,287.3088245065376,281.11054072053963,281.0098152614703,281.50865208875405,283.7642012606049,283.4911114786886,284.5660201571003,282.6382629098765,283.0361193905012,284.6813478144885,280.47033568252095,286.6584750719981,283.4208195354211,283.9195209293624,285.85169722752084,282.1345802239817,281.5277143931998,283.2432828567745,280.74096560236933,285.59764790097114,285.9554649214128,282.6104907245527,282.38437499999907,281.4510958489806,280.59001652457044,280.3333697552452,281.9723517389493,281.8184506122557,285.523195195109,287.4517809127049,281.58769230769144,284.9498077141953,283.08493257629254,283.0858573717943,282.85007681426794,282.1629376909064,278.49135626007546,280.174278846155,280.0395027857457,284.42005486673486,280.96667043957336,284.4378488184777,283.7655503733196,284.12822266322445,282.4434293879459,281.23521633374946,283.5585504714338
04/10/2020,281.5809312735715,283.6659072479672,286.64897732152235,282.68448907299177,285.8398954134403,283.5338507380858,282.39662466453575,281.7149186074545,283.93201966950875,287.39192192422513,282.59141790889254,274.66760077305406,281.1885555101282,287.9904695653806,281.98461986829653,281.28011434688597,282.57785598426216,284.52296656403,285.34718003663215,285.6482502076468,283.0371019932023,283.96932367233364,285.30712261383206,281.4844106608591,288.20829522389243,284.59781662893835,285.1685029965559,287.7657138905624,282.58131021228496,282.5685489054143,283.9098932510217,281.59508215901496,285.8796563691534,287.0753858575161,283.2156862408403,283.44937900640855,282.0921537157264,280.6340246586292,280.1864189976744,282.9322726844289,281.9288055985158,287.06299541031757,288.86695188910096,281.9194070512794,285.5018547014881,283.57622218622674,284.14905448718076,282.456155396892,282.8049236142814,279.19558261509576,280.7328275240372,279.50972128785077,285.18692945863467,281.91829175490295,285.92581812072206,284.54523475763233,284.82452796205445,283.546355102154,281.97878242730604,284.18637247476255
04/11/2020,281.71867590960574,285.18200545474605,285.74162062408476,282.5061001234478,287.76979784015435,285.7521628418151,285.3497353367549,283.9700591883712,285.80733076444227,286.2389636566962,285.0662373157104,276.45225124765506,284.413845148752,289.0234044943596,283.5250725663643,283.77460536399684,282.85329538001514,284.9437478305421,284.59577418780094,286.76346689122545,286.24440354352896,284.0584432856205,284.6081499460983,282.3610789568306,288.0691777325662,284.54653040483726,284.94992001850534,287.2480850650068,285.9589601066542,284.3631469533854,283.76722081514686,283.4125504490286,287.17774673312624,286.83203779794144,286.14015625000064,285.2958096590913,284.1177810700255,283.6164689588995,281.93046875000266,283.35804840134693,285.43148869037907,286.8533314123501,288.4372384899016,284.55812499999985,287.34334375032444,286.0692731778695,286.0945312500023,282.9274498409042,285.3546120752016,280.6611768224012,282.96218750000014,282.5691630362151,284.402592049734,283.45631707530674,285.77857641539384,284.3969391170824,285.1955073886578,285.0945930570435,283.7443915403385,284.95669534501354
04/12/2020,281.7089127811141,283.7741901277678,284.81499007897577,281.83876478200324,286.25669105773073,285.24655865540205,283.28903303115385,282.82071688941954,285.3056590390519,286.5726226916805,283.08277321782913,275.6203239774545,283.3570949981252,288.2924499708852,282.1243450356215,282.7318634198162,283.2570360653588,284.8599669313865,284.59115549082054,286.17165901854264,284.89532576563045,284.14038148986396,285.3199822287861,281.7464039846659,287.503408851855,284.6954553475998,285.1378256059687,287.37892117486314,283.98297041084004,283.10084426903046,283.8733219564515,282.3551812044675,286.88438185215824,286.10152821745714,285.02890624999844,285.0689062499983,283.09329047510465,282.24152791257876,282.223032407406,283.0533366982386,283.87308463649634,286.5032141656195,288.4593843309053,283.0984374999984,287.0631032316877,285.0337876863976,285.59313446970015,282.5739161792399,284.3670624676116,280.39155045400406,281.5602864583316,281.6191601701119,284.4765285950404,281.6704462820785,285.7138461371682,284.42169200842943,284.77703121619976,284.3554620759786,282.52146917320954,284.5830224372786
04/13/2020,282.0398019845445,286.2027070658807,286.9071296511599,282.7240164004507,287.31870757829165,285.8915317322274,285.0432767795732,284.56509407470503,285.57108462831803,287.34674950454166,285.14926361084076,277.3383979993268,284.36378019397404,288.9863560545822,284.3836138398923,283.9745507036769,283.5834162577577,284.4969137192223,285.6688275941733,286.5159456924112,285.7160498774463,285.166454899994,286.0532406688315,283.1497045917133,288.3393921396685,285.0475531561657,286.0238660357303,288.1047896563001,285.3935802445945,285.292763261253,283.9845595286986,284.035397972506,287.11991617429055,287.77264299408205,285.74610677083234,285.68962594697007,284.66970956642274,284.0818057182205,282.78047795665157,284.1394737219743,285.00402169336314,287.3628791802387,288.9233652065606,284.688446969696,287.0666768731619,285.69224058079254,285.8944230769278,283.67806132655096,285.34918054187847,281.03880462443584,283.34384469697,283.21684713104816,284.89604992959556,284.0164371158494,286.3415220242953,284.8894013488696,285.4816280042786,286.22009244515374,284.0855906836395,285.16431370409856
04/14/2020,282.34639629075184,284.60453540611314,285.5040726229568,282.56604859712405,287.35776896765043,284.92115248329253,283.53734636565235,283.71737828731347,285.1634177907589,287.47627036955834,283.48938059651596,276.4531446315054,283.57923742172585,289.8599054234111,283.04193037974625,283.0281312533709,284.2774549413341,285.075505467716,285.83761292472633,287.0643448385637,284.9629790310771,284.8841541846398,285.1653831244744,282.524406374468,288.814750078198,285.15948011998273,286.37715681125985,288.31695476580967,284.19223973206914,283.46320600077894,283.7141268668661,282.9962784346332,287.26518757376704,287.66601695430995,285.0021425189388,284.7241346153825,283.6317483331311,283.04091971073524,282.23119755244755,284.61285602882555,284.0688484140198,288.0378709517063,288.97283128359015,283.8043749999987,287.18781477003364,285.2323838994356,285.2275852272718,284.16636327511634,284.4939107467821,281.0818050723209,282.4580397727276,282.30947465450635,285.1131907160455,283.0438621362545,286.92330628827466,285.22684614780434,285.73418670457545,284.80636910887193,283.6182310726564,285.2751721592532
04/15/2020,282.19628993193675,286.0985365910106,287.38138254286355,283.1561858068004,287.00735587939624,286.1642685420647,285.071903057168,284.8459385973859,285.85615180613235,286.9824164292898,284.9134153768243,276.1097431616617,285.1437043209025,288.4047737999803,284.68116417922346,284.6167724194679,284.49352538442787,284.6632136818162,286.1459379453062,286.588921958901,286.1733696666586,285.3154593628712,286.0022396714202,284.42971139785476,288.2257218566485,284.8834436296616,285.7030821772015,287.77310301021777,285.5636531533512,284.93763220985045,283.44568032773515,284.34727488161144,287.43844048082144,287.437969925863,286.2246732954541,285.95497869318206,284.9693357744094,284.6357684374194,284.04568181818263,284.67725310255776,285.5600671922781,287.3313122076564,288.60361386446175,285.14671874999925,287.2679493743431,286.1579347936774,285.7750315656592,284.9526888890852,285.7999262393338,280.97409476550615,283.7747395833337,283.9425169025472,284.904919629009,284.7968720425499,286.47705243353295,284.78848790124596,285.492714679164,285.6178583319792,284.648782102161,285.4994108745119
