CASES_Covid19,42001,42003,42005,42007,42009,42011,42013,42015,42017,42019,42021,42025,42027,42029,42031,42033,42035,42037,42039,42041,42043,42045,42047,42049,42051,42055,42057,42059,42061,42063,42065,42069,42071,42073,42075,42077,42079,42081,42083,42085,42087,42089,42091,42093,42095,42097,42101,42105,42107,42111,42115,42117,42119,42121,42123,42125,42127,42129,42131,42133
ID,2244,2245,2246,2247,2248,2249,2250,2251,2252,2253,2254,2256,2257,2258,2259,2260,2261,2262,2263,2264,2265,2266,2267,2268,2269,2271,2272,2273,2274,2275,2276,2278,2279,2280,2281,2282,2283,2284,2285,2286,2287,2288,2289,2290,2291,2292,2294,2296,2297,2299,2301,2302,2303,2304,2305,2306,2307,2308,2309,2310
FIPS,42001,42003,42005,42007,42009,42011,42013,42015,42017,42019,42021,42025,42027,42029,42031,42033,42035,42037,42039,42041,42043,42045,42047,42049,42051,42055,42057,42059,42061,42063,42065,42069,42071,42073,42075,42077,42079,42081,42083,42085,42087,42089,42091,42093,42095,42097,42101,42105,42107,42111,42115,42117,42119,42121,42123,42125,42127,42129,42131,42133
State,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA
County,Adams County,Allegheny County,Armstrong County,Beaver County,Bedford County,Berks County,Blair County,Bradford County,Bucks County,Butler County,Cambria County,Carbon County,Centre County,Chester County,Clarion County,Clearfield County,Clinton County,Columbia County,Crawford County,Cumberland County,Dauphin County,Delaware County,Elk County,Erie County,Fayette County,Franklin County,Fulton County,Greene County,Huntingdon County,Indiana County,Jefferson County,Lackawanna County,Lancaster County,Lawrence County,Lebanon County,Lehigh County,Luzerne County,Lycoming County,McKean County,Mercer County,Mifflin County,Monroe County,Montgomery County,Montour County,Northampton County,Northumberland County,Philadelphia County,Potter County,Schuylkill County,Somerset County,Susquehanna County,Tioga County,Union County,Venango County,Warren County,Washington County,Wayne County,Westmoreland County,Wyoming County,York County
Full,"Adams County, PA","Allegheny County, PA","Armstrong County, PA","Beaver County, PA","Bedford County, PA","Berks County, PA","Blair County, PA","Bradford County, PA","Bucks County, PA","Butler County, PA","Cambria County, PA","Carbon County, PA","Centre County, PA","Chester County, PA","Clarion County, PA","Clearfield County, PA","Clinton County, PA","Columbia County, PA","Crawford County, PA","Cumberland County, PA","Dauphin County, PA","Delaware County, PA","Elk County, PA","Erie County, PA","Fayette County, PA","Franklin County, PA","Fulton County, PA","Greene County, PA","Huntingdon County, PA","Indiana County, PA","Jefferson County, PA","Lackawanna County, PA","Lancaster County, PA","Lawrence County, PA","Lebanon County, PA","Lehigh County, PA","Luzerne County, PA","Lycoming County, PA","McKean County, PA","Mercer County, PA","Mifflin County, PA","Monroe County, PA","Montgomery County, PA","Montour County, PA","Northampton County, PA","Northumberland County, PA","Philadelphia County, PA","Potter County, PA","Schuylkill County, PA","Somerset County, PA","Susquehanna County, PA","Tioga County, PA","Union County, PA","Venango County, PA","Warren County, PA","Washington County, PA","Wayne County, PA","Westmoreland County, PA","Wyoming County, PA","York County, PA"
08/19/2020,552.0,9576.0,250.0,1437.0,156.0,5683.0,366.0,93.0,7481.0,732.0,407.0,408.0,406.0,5417.0,93.0,201.0,128.0,496.0,177.0,1394.0,3034.0,9867.0,60.0,1245.0,639.0,1432.0,28.0,129.0,341.0,374.0,79.0,1970.0,6287.0,431.0,1655.0,5093.0,3645.0,456.0,34.0,504.0,132.0,1671.0,10523.0,116.0,4022.0,590.0,32569.0,22.0,957.0,145.0,229.0,42.0,322.0,68.0,23.0,930.0,165.0,1658.0,64.0,2966.0
08/20/2020,557.0,9676.0,266.0,1447.0,157.0,5705.0,376.0,94.0,7512.0,737.0,412.0,411.0,407.0,5427.0,95.0,201.0,129.0,499.0,178.0,1410.0,3063.0,9950.0,63.0,1264.0,644.0,1439.0,28.0,131.0,343.0,382.0,80.0,1975.0,6328.0,433.0,1663.0,5103.0,3651.0,457.0,34.0,510.0,132.0,1679.0,10568.0,119.0,4036.0,595.0,32674.0,22.0,962.0,146.0,235.0,45.0,344.0,68.0,23.0,941.0,168.0,1678.0,64.0,3011.0
08/21/2020,561.0,9756.0,269.0,1485.0,159.0,5743.0,390.0,94.0,7535.0,740.0,416.0,411.0,410.0,5439.0,95.0,205.0,129.0,505.0,181.0,1424.0,3073.0,9990.0,63.0,1271.0,653.0,1448.0,28.0,132.0,346.0,388.0,83.0,1981.0,6393.0,436.0,1663.0,5112.0,3666.0,467.0,35.0,513.0,136.0,1686.0,10607.0,122.0,4049.0,602.0,32791.0,22.0,963.0,151.0,240.0,45.0,347.0,69.0,26.0,956.0,169.0,1696.0,64.0,3038.0
08/22/2020,566.0,9817.0,276.0,1496.0,160.0,5781.0,393.0,95.0,7562.0,744.0,421.0,413.0,415.0,5439.0,95.0,207.0,129.0,514.0,184.0,1437.0,3104.0,10011.0,64.0,1283.0,656.0,1457.0,31.0,133.0,346.0,396.0,88.0,1987.0,6428.0,439.0,1665.0,5119.0,3678.0,471.0,35.0,518.0,138.0,1688.0,10667.0,123.0,4050.0,617.0,32936.0,22.0,970.0,153.0,245.0,45.0,354.0,69.0,25.0,968.0,169.0,1716.0,65.0,3086.0
08/23/2020,568.0,9903.0,282.0,1501.0,161.0,5814.0,403.0,95.0,7580.0,746.0,428.0,414.0,417.0,5439.0,95.0,209.0,130.0,521.0,186.0,1445.0,3122.0,10045.0,64.0,1296.0,658.0,1469.0,31.0,134.0,351.0,399.0,93.0,1995.0,6465.0,441.0,1672.0,5128.0,3690.0,479.0,35.0,526.0,138.0,1690.0,10713.0,123.0,4059.0,625.0,32936.0,24.0,971.0,156.0,246.0,46.0,359.0,69.0,26.0,976.0,170.0,1731.0,65.0,3119.0
08/24/2020,570.0,9932.0,285.0,1504.0,161.0,5847.0,407.0,96.0,7607.0,745.0,430.0,416.0,423.0,5505.0,95.0,210.0,130.0,527.0,190.0,1458.0,3144.0,10120.0,64.0,1297.0,661.0,1472.0,31.0,135.0,350.0,400.0,94.0,1999.0,6479.0,441.0,1677.0,5132.0,3698.0,484.0,35.0,532.0,138.0,1694.0,10755.0,123.0,4066.0,631.0,33054.0,24.0,971.0,156.0,247.0,46.0,361.0,69.0,26.0,979.0,171.0,1740.0,65.0,3136.0
08/25/2020,574.0,9990.0,291.0,1515.0,161.0,5889.0,414.0,96.0,7623.0,750.0,439.0,416.0,427.0,5527.0,96.0,212.0,130.0,532.0,192.0,1469.0,3179.0,10152.0,64.0,1305.0,663.0,1483.0,34.0,135.0,350.0,404.0,94.0,2002.0,6518.0,443.0,1681.0,5135.0,3712.0,492.0,35.0,534.0,141.0,1701.0,10784.0,124.0,4068.0,638.0,33139.0,24.0,975.0,157.0,249.0,46.0,359.0,70.0,26.0,983.0,175.0,1748.0,65.0,3158.0
08/26/2020,580.0,10004.0,297.0,1526.0,162.0,5916.0,422.0,96.0,7641.0,757.0,443.0,419.0,429.0,5542.0,96.0,213.0,130.0,546.0,193.0,1472.0,3197.0,10188.0,64.0,1313.0,665.0,1488.0,34.0,135.0,350.0,411.0,95.0,2008.0,6547.0,445.0,1685.0,5139.0,3720.0,498.0,35.0,537.0,146.0,1700.0,10818.0,126.0,4073.0,641.0,33255.0,24.0,976.0,160.0,252.0,46.0,359.0,70.0,26.0,994.0,175.0,1763.0,65.0,3189.0
08/27/2020,585.0,10065.0,301.0,1532.0,166.0,5942.0,427.0,98.0,7666.0,760.0,448.0,419.0,433.0,5561.0,99.0,215.0,131.0,562.0,201.0,1487.0,3214.0,10233.0,64.0,1321.0,674.0,1493.0,34.0,135.0,354.0,412.0,96.0,2012.0,6578.0,450.0,1694.0,5152.0,3730.0,501.0,36.0,539.0,152.0,1704.0,10871.0,126.0,4080.0,652.0,33343.0,24.0,980.0,161.0,255.0,46.0,359.0,70.0,26.0,1001.0,175.0,1778.0,65.0,3232.0
08/28/2020,599.0,10128.0,308.0,1573.0,167.0,5980.0,434.0,98.0,7705.0,767.0,450.0,420.0,442.0,5604.0,98.0,224.0,132.0,580.0,203.0,1496.0,3246.0,10279.0,64.0,1335.0,681.0,1499.0,34.0,136.0,357.0,418.0,97.0,2027.0,6623.0,453.0,1705.0,5165.0,3753.0,505.0,37.0,541.0,155.0,1711.0,10912.0,129.0,4092.0,659.0,33495.0,24.0,983.0,162.0,259.0,47.0,372.0,70.0,27.0,1019.0,176.0,1789.0,66.0,3269.0
08/29/2020,632.0,10211.0,312.0,1597.0,168.0,6012.0,443.0,99.0,7744.0,778.0,457.0,420.0,462.0,5604.0,98.0,226.0,133.0,598.0,209.0,1516.0,3274.0,10281.0,64.0,1345.0,683.0,1504.0,34.0,138.0,360.0,419.0,97.0,2061.0,6660.0,454.0,1717.0,5184.0,3768.0,508.0,37.0,543.0,159.0,1713.0,10947.0,129.0,4112.0,668.0,33607.0,24.0,988.0,164.0,264.0,48.0,367.0,70.0,27.0,1036.0,177.0,1802.0,66.0,3301.0
08/30/2020,637.0,10310.0,313.0,1603.0,170.0,6041.0,456.0,98.0,7777.0,780.0,460.0,422.0,469.0,5607.0,99.0,227.0,135.0,659.0,214.0,1523.0,3302.0,10317.0,64.0,1348.0,689.0,1508.0,34.0,139.0,364.0,426.0,97.0,2079.0,6697.0,455.0,1721.0,5196.0,3771.0,518.0,37.0,545.0,160.0,1712.0,10996.0,133.0,4114.0,672.0,33607.0,25.0,985.0,164.0,265.0,48.0,371.0,70.0,27.0,1042.0,175.0,1809.0,66.0,3328.0
08/31/2020,642.0,10347.0,314.0,1611.0,170.0,6056.0,461.0,99.0,7805.0,785.0,461.0,422.0,486.0,5678.0,98.0,227.0,136.0,665.0,214.0,1533.0,3329.0,10402.0,64.0,1349.0,692.0,1514.0,34.0,140.0,364.0,427.0,97.0,2085.0,6731.0,459.0,1728.0,5204.0,3778.0,522.0,37.0,546.0,161.0,1714.0,11035.0,132.0,4117.0,681.0,33778.0,25.0,987.0,165.0,267.0,49.0,377.0,70.0,27.0,1054.0,175.0,1815.0,67.0,3368.0
09/01/2020,648.0,10376.0,320.0,1618.0,170.0,6095.0,465.0,99.0,7824.0,789.0,467.0,423.0,491.0,5719.0,98.0,228.0,137.0,675.0,217.0,1546.0,3355.0,10472.0,64.0,1358.0,694.0,1525.0,34.0,140.0,370.0,430.0,97.0,2093.0,6789.0,464.0,1736.0,5212.0,3788.0,526.0,40.0,549.0,161.0,1716.0,11093.0,133.0,4120.0,692.0,33909.0,25.0,992.0,167.0,269.0,49.0,386.0,70.0,28.0,1066.0,178.0,1819.0,67.0,3442.0
09/02/2020,680.0,10444.0,324.0,1630.0,172.0,6129.0,468.0,99.0,7856.0,801.0,473.0,425.0,538.0,5748.0,98.0,235.0,143.0,692.0,218.0,1553.0,3372.0,10524.0,65.0,1369.0,699.0,1540.0,36.0,140.0,373.0,440.0,97.0,2117.0,6867.0,466.0,1739.0,5223.0,3801.0,531.0,40.0,553.0,163.0,1720.0,11126.0,137.0,4130.0,703.0,34144.0,25.0,996.0,172.0,270.0,49.0,390.0,70.0,31.0,1086.0,181.0,1837.0,67.0,3490.0
09/03/2020,686.0,10549.0,341.0,1653.0,176.0,6174.0,472.0,99.0,7899.0,821.0,480.0,425.0,578.0,5748.0,98.0,237.0,147.0,728.0,220.0,1563.0,3393.0,10524.0,64.0,1370.0,703.0,1550.0,36.0,145.0,377.0,445.0,98.0,2129.0,6919.0,468.0,1742.0,5244.0,3818.0,538.0,41.0,560.0,166.0,1730.0,11189.0,139.0,4134.0,732.0,34311.0,25.0,995.0,174.0,274.0,48.0,397.0,72.0,34.0,1108.0,181.0,1851.0,68.0,3618.0
09/04/2020,697.0,10641.0,343.0,1694.0,176.0,6214.0,490.0,100.0,7961.0,833.0,486.0,427.0,615.0,5821.0,100.0,239.0,150.0,754.0,222.0,1578.0,3410.0,10588.0,64.0,1376.0,705.0,1559.0,36.0,145.0,382.0,456.0,99.0,2154.0,6960.0,470.0,1748.0,5249.0,3831.0,544.0,41.0,565.0,170.0,1731.0,11237.0,141.0,4141.0,740.0,34445.0,25.0,997.0,179.0,277.0,48.0,397.0,72.0,36.0,1117.0,185.0,1861.0,70.0,3667.0
09/05/2020,706.0,10709.0,349.0,1702.0,177.0,6261.0,493.0,102.0,8003.0,864.0,492.0,429.0,652.0,5835.0,100.0,243.0,156.0,776.0,222.0,1596.0,3429.0,10588.0,64.0,1387.0,708.0,1572.0,39.0,146.0,383.0,457.0,99.0,2176.0,7002.0,474.0,1763.0,5272.0,3867.0,556.0,41.0,574.0,171.0,1735.0,11300.0,143.0,4152.0,760.0,34445.0,25.0,1007.0,181.0,280.0,48.0,407.0,72.0,36.0,1128.0,188.0,1868.0,70.0,3739.0
09/06/2020,708.0,10771.0,349.0,1706.0,178.0,6283.0,495.0,102.0,8048.0,870.0,496.0,430.0,661.0,5899.0,101.0,256.0,157.0,784.0,235.0,1602.0,3452.0,10625.0,65.0,1390.0,711.0,1572.0,39.0,149.0,386.0,462.0,99.0,2201.0,7038.0,474.0,1768.0,5293.0,3882.0,561.0,41.0,589.0,172.0,1737.0,11346.0,144.0,4158.0,764.0,34445.0,25.0,1009.0,182.0,280.0,48.0,406.0,72.0,37.0,1134.0,192.0,1888.0,70.0,3773.0
09/07/2020,711.0,10810.0,352.0,1710.0,179.0,6312.0,496.0,102.0,8084.0,879.0,500.0,431.0,674.0,5939.0,102.0,256.0,160.0,791.0,236.0,1608.0,3466.0,10659.0,65.0,1393.0,715.0,1576.0,38.0,150.0,387.0,469.0,100.0,2205.0,7069.0,474.0,1777.0,5308.0,3894.0,560.0,41.0,600.0,174.0,1739.0,11392.0,147.0,4173.0,766.0,34699.0,25.0,1015.0,182.0,281.0,49.0,417.0,74.0,37.0,1142.0,195.0,1897.0,70.0,3807.0
09/08/2020,715.0,10847.0,353.0,1714.0,181.0,6344.0,498.0,103.0,8093.0,880.0,504.0,432.0,686.0,6030.0,102.0,265.0,160.0,798.0,237.0,1619.0,3479.0,10727.0,65.0,1395.0,714.0,1583.0,38.0,150.0,388.0,472.0,100.0,2210.0,7108.0,474.0,1783.0,5307.0,3898.0,563.0,41.0,607.0,175.0,1742.0,11434.0,150.0,4176.0,767.0,34742.0,25.0,1019.0,183.0,281.0,50.0,414.0,74.0,37.0,1150.0,195.0,1907.0,70.0,3832.0
09/09/2020,717.0,10915.0,366.0,1722.0,187.0,6394.0,504.0,103.0,8128.0,904.0,509.0,432.0,870.0,6089.0,107.0,265.0,162.0,813.0,237.0,1634.0,3498.0,10762.0,65.0,1408.0,722.0,1616.0,38.0,152.0,387.0,479.0,100.0,2218.0,7140.0,479.0,1788.0,5329.0,3910.0,568.0,44.0,612.0,176.0,1747.0,11475.0,154.0,4186.0,773.0,34742.0,25.0,1023.0,186.0,284.0,50.0,411.0,74.0,40.0,1156.0,196.0,1914.0,70.0,3889.0
09/10/2020,721.0,10969.0,370.0,1731.0,191.0,6412.0,506.0,103.0,8148.0,913.0,513.0,431.0,925.0,6149.0,107.0,265.0,165.0,824.0,241.0,1638.0,3508.0,10806.0,65.0,1407.0,728.0,1620.0,38.0,153.0,389.0,485.0,101.0,2225.0,7185.0,480.0,1794.0,5329.0,3913.0,572.0,44.0,617.0,177.0,1750.0,11510.0,154.0,4196.0,777.0,34887.0,25.0,1023.0,190.0,284.0,50.0,416.0,74.0,40.0,1163.0,195.0,1925.0,71.0,3929.0
09/11/2020,723.0,11069.0,378.0,1757.0,199.0,6442.0,511.0,103.0,8198.0,923.0,515.0,436.0,1062.0,6187.0,107.0,270.0,166.0,831.0,245.0,1649.0,3543.0,10852.0,65.0,1411.0,733.0,1633.0,39.0,156.0,392.0,505.0,101.0,2262.0,7238.0,480.0,1807.0,5348.0,3926.0,582.0,44.0,619.0,185.0,1753.0,11537.0,158.0,4210.0,784.0,34986.0,25.0,1026.0,192.0,284.0,50.0,420.0,74.0,40.0,1177.0,198.0,1945.0,71.0,3995.0
09/12/2020,734.0,11126.0,380.0,1767.0,202.0,6521.0,517.0,104.0,8229.0,932.0,518.0,436.0,1135.0,6187.0,110.0,271.0,169.0,836.0,245.0,1661.0,3559.0,10857.0,66.0,1421.0,740.0,1642.0,40.0,159.0,393.0,523.0,101.0,2301.0,7273.0,481.0,1814.0,5366.0,3941.0,585.0,47.0,636.0,189.0,1753.0,11578.0,160.0,4224.0,799.0,35094.0,25.0,1029.0,195.0,286.0,51.0,425.0,74.0,40.0,1190.0,201.0,1962.0,72.0,4124.0
09/13/2020,734.0,11126.0,380.0,1767.0,202.0,6521.0,517.0,104.0,8229.0,932.0,518.0,436.0,1135.0,6187.0,110.0,271.0,169.0,836.0,245.0,1661.0,3559.0,10857.0,66.0,1421.0,740.0,1642.0,40.0,159.0,393.0,523.0,101.0,2301.0,7273.0,481.0,1814.0,5366.0,3941.0,585.0,47.0,636.0,189.0,1753.0,11578.0,160.0,4224.0,799.0,35094.0,25.0,1029.0,195.0,286.0,51.0,425.0,74.0,40.0,1190.0,201.0,1962.0,72.0,4124.0
09/14/2020,742.0,11268.0,384.0,1783.0,212.0,6587.0,532.0,108.0,8294.0,938.0,525.0,438.0,1237.0,6294.0,112.0,286.0,170.0,842.0,254.0,1685.0,3580.0,10966.0,66.0,1423.0,747.0,1658.0,40.0,159.0,392.0,534.0,101.0,2321.0,7325.0,487.0,1838.0,5393.0,3951.0,588.0,48.0,656.0,195.0,1759.0,11657.0,161.0,4258.0,806.0,35257.0,25.0,1039.0,195.0,287.0,52.0,435.0,77.0,41.0,1210.0,202.0,1985.0,72.0,4216.0
09/15/2020,749.0,11358.0,386.0,1796.0,213.0,6641.0,536.0,114.0,8349.0,945.0,527.0,439.0,1449.0,6357.0,112.0,288.0,176.0,843.0,257.0,1696.0,3597.0,11004.0,66.0,1435.0,750.0,1677.0,41.0,160.0,393.0,553.0,104.0,2329.0,7354.0,487.0,1857.0,5409.0,3966.0,596.0,51.0,659.0,198.0,1766.0,11710.0,161.0,4277.0,811.0,35344.0,25.0,1044.0,195.0,288.0,53.0,439.0,77.0,43.0,1232.0,204.0,1993.0,72.0,4258.0
09/16/2020,758.0,11431.0,394.0,1804.0,219.0,6700.0,537.0,116.0,8359.0,956.0,528.0,439.0,1508.0,6401.0,112.0,292.0,176.0,847.0,263.0,1701.0,3620.0,11045.0,66.0,1439.0,755.0,1679.0,42.0,162.0,393.0,568.0,107.0,2332.0,7391.0,490.0,1890.0,5428.0,3981.0,603.0,51.0,662.0,200.0,1767.0,11738.0,162.0,4301.0,826.0,35441.0,25.0,1046.0,195.0,290.0,53.0,438.0,79.0,42.0,1238.0,204.0,2003.0,72.0,4333.0
09/17/2020,765.0,11510.0,399.0,1814.0,222.0,6741.0,540.0,118.0,8415.0,966.0,528.0,440.0,1600.0,6462.0,113.0,293.0,185.0,848.0,283.0,1716.0,3644.0,11082.0,67.0,1446.0,759.0,1691.0,42.0,165.0,393.0,596.0,107.0,2337.0,7436.0,492.0,1900.0,5451.0,3989.0,610.0,51.0,663.0,207.0,1770.0,11800.0,162.0,4329.0,832.0,35529.0,25.0,1051.0,197.0,291.0,52.0,448.0,80.0,42.0,1250.0,208.0,2021.0,72.0,4361.0
09/18/2020,766.0,11578.0,404.0,1820.0,223.0,6773.0,548.0,119.0,8449.0,976.0,537.0,443.0,1630.0,6510.0,113.0,295.0,185.0,853.0,287.0,1739.0,3662.0,11113.0,67.0,1459.0,763.0,1701.0,43.0,166.0,393.0,605.0,106.0,2359.0,7478.0,495.0,1909.0,5464.0,4000.0,617.0,53.0,684.0,208.0,1771.0,11855.0,162.0,4349.0,848.0,35583.0,25.0,1054.0,201.0,293.0,56.0,451.0,80.0,42.0,1268.0,211.0,2032.0,72.0,4391.0
09/19/2020,782.0,11663.0,410.0,1834.0,224.0,6801.0,559.0,120.0,8499.0,983.0,540.0,444.0,1727.0,6526.0,115.0,297.0,186.0,859.0,288.0,1752.0,3684.0,11113.0,67.0,1466.0,766.0,1710.0,44.0,168.0,395.0,611.0,107.0,2375.0,7514.0,499.0,1931.0,5469.0,4013.0,623.0,53.0,688.0,209.0,1772.0,11897.0,162.0,4364.0,861.0,35583.0,25.0,1058.0,203.0,293.0,61.0,451.0,80.0,42.0,1275.0,214.0,2046.0,72.0,4453.0
09/20/2020,788.0,11737.0,411.0,1836.0,228.0,6833.0,584.0,121.0,8537.0,996.0,547.0,447.0,1799.0,6567.0,114.0,308.0,190.0,860.0,291.0,1760.0,3695.0,11125.0,67.0,1475.0,770.0,1714.0,44.0,169.0,396.0,632.0,109.0,2396.0,7549.0,499.0,1935.0,5484.0,4024.0,627.0,55.0,695.0,210.0,1773.0,11932.0,164.0,4390.0,863.0,35583.0,25.0,1061.0,205.0,293.0,64.0,452.0,81.0,42.0,1280.0,216.0,2068.0,72.0,4490.0
09/21/2020,796.0,11779.0,418.0,1838.0,229.0,6862.0,589.0,129.0,8573.0,1001.0,547.0,449.0,1836.0,6633.0,114.0,311.0,198.0,863.0,290.0,1764.0,3704.0,11194.0,67.0,1483.0,773.0,1719.0,44.0,176.0,396.0,642.0,109.0,2401.0,7566.0,499.0,1945.0,5494.0,4027.0,630.0,56.0,699.0,211.0,1775.0,11962.0,164.0,4394.0,887.0,35825.0,26.0,1065.0,206.0,293.0,64.0,459.0,81.0,42.0,1284.0,218.0,2084.0,72.0,4520.0
09/22/2020,799.0,11821.0,421.0,1839.0,231.0,6903.0,599.0,130.0,8590.0,1018.0,549.0,452.0,2031.0,6660.0,116.0,311.0,199.0,866.0,293.0,1775.0,3714.0,11228.0,68.0,1491.0,775.0,1738.0,44.0,179.0,399.0,653.0,109.0,2410.0,7607.0,501.0,1959.0,5505.0,4039.0,633.0,57.0,703.0,215.0,1779.0,11992.0,164.0,4403.0,900.0,35901.0,26.0,1068.0,206.0,293.0,64.0,462.0,83.0,42.0,1292.0,220.0,2096.0,72.0,4554.0
09/23/2020,810.0,11867.0,424.0,1845.0,235.0,6939.0,609.0,132.0,8626.0,1024.0,553.0,455.0,2078.0,6701.0,116.0,313.0,200.0,873.0,298.0,1783.0,3735.0,11270.0,69.0,1504.0,778.0,1747.0,45.0,181.0,399.0,668.0,109.0,2417.0,7700.0,505.0,1971.0,5530.0,4050.0,641.0,57.0,705.0,218.0,1780.0,12028.0,164.0,4421.0,919.0,36004.0,26.0,1076.0,211.0,293.0,65.0,453.0,83.0,42.0,1310.0,222.0,2135.0,72.0,4606.0
09/24/2020,815.0,11927.0,424.0,1856.0,235.0,6963.0,631.0,135.0,8670.0,1030.0,560.0,458.0,2202.0,6741.0,117.0,314.0,204.0,876.0,297.0,1801.0,3754.0,11315.0,71.0,1514.0,783.0,1749.0,45.0,182.0,400.0,684.0,111.0,2424.0,7733.0,509.0,1983.0,5551.0,4060.0,651.0,57.0,710.0,220.0,1785.0,12059.0,165.0,4443.0,927.0,36112.0,27.0,1094.0,211.0,293.0,66.0,454.0,85.0,42.0,1311.0,223.0,2150.0,73.0,4650.0
09/25/2020,822.0,11995.0,428.0,1872.0,238.0,6979.0,648.0,135.0,8704.0,1034.0,560.0,462.0,2231.0,6777.0,120.0,317.0,204.0,883.0,303.0,1814.0,3767.0,11348.0,72.0,1526.0,788.0,1757.0,47.0,183.0,401.0,692.0,111.0,2459.0,7770.0,510.0,2001.0,5568.0,4071.0,658.0,57.0,720.0,221.0,1787.0,12084.0,168.0,4457.0,963.0,36187.0,28.0,1101.0,212.0,293.0,67.0,464.0,84.0,42.0,1320.0,224.0,2184.0,74.0,4752.0
09/26/2020,824.0,12101.0,431.0,1878.0,238.0,7022.0,667.0,139.0,8760.0,1045.0,567.0,463.0,2393.0,6777.0,121.0,319.0,205.0,885.0,304.0,1843.0,3783.0,11348.0,71.0,1537.0,794.0,1763.0,47.0,184.0,402.0,699.0,112.0,2505.0,7811.0,517.0,2015.0,5597.0,4088.0,671.0,57.0,725.0,222.0,1790.0,12144.0,170.0,4476.0,976.0,36187.0,28.0,1122.0,215.0,293.0,68.0,472.0,84.0,43.0,1328.0,226.0,2203.0,75.0,4784.0
09/27/2020,833.0,12162.0,435.0,1886.0,242.0,7069.0,679.0,148.0,8789.0,1049.0,574.0,463.0,2481.0,6803.0,122.0,323.0,207.0,889.0,305.0,1859.0,3788.0,11401.0,72.0,1544.0,799.0,1774.0,48.0,187.0,403.0,707.0,113.0,2541.0,7859.0,519.0,2037.0,5623.0,4102.0,690.0,57.0,728.0,224.0,1792.0,12180.0,174.0,4487.0,1024.0,36187.0,29.0,1143.0,218.0,293.0,70.0,472.0,85.0,43.0,1338.0,232.0,2225.0,76.0,4828.0
09/28/2020,835.0,12234.0,439.0,1901.0,242.0,7091.0,689.0,156.0,8819.0,1052.0,579.0,466.0,2551.0,6825.0,122.0,324.0,207.0,893.0,308.0,1877.0,3806.0,11422.0,73.0,1552.0,803.0,1777.0,50.0,188.0,404.0,717.0,112.0,2555.0,7887.0,531.0,2049.0,5637.0,4114.0,694.0,57.0,735.0,226.0,1797.0,12209.0,174.0,4503.0,1039.0,36452.0,29.0,1160.0,219.0,293.0,70.0,475.0,84.0,43.0,1346.0,234.0,2246.0,78.0,4851.0
09/29/2020,837.0,12305.0,444.0,1905.0,243.0,7141.0,705.0,166.0,8849.0,1059.0,585.0,467.0,2667.0,6920.0,127.0,329.0,208.0,907.0,311.0,1890.0,3830.0,11521.0,73.0,1563.0,809.0,1790.0,53.0,188.0,405.0,730.0,112.0,2579.0,7938.0,531.0,2057.0,5669.0,4126.0,699.0,58.0,741.0,229.0,1801.0,12258.0,173.0,4513.0,1053.0,37067.0,29.0,1175.0,219.0,294.0,73.0,475.0,87.0,44.0,1364.0,237.0,2260.0,78.0,4891.0
09/30/2020,852.0,12348.0,448.0,1924.0,245.0,7186.0,716.0,168.0,8893.0,1074.0,591.0,469.0,2710.0,6958.0,127.0,330.0,207.0,919.0,316.0,1908.0,3858.0,11572.0,73.0,1567.0,812.0,1795.0,52.0,190.0,417.0,737.0,112.0,2594.0,7993.0,531.0,2078.0,5688.0,4135.0,709.0,59.0,744.0,229.0,1804.0,12285.0,185.0,4523.0,1067.0,37226.0,29.0,1188.0,220.0,297.0,78.0,472.0,88.0,44.0,1375.0,238.0,2277.0,78.0,4941.0
10/01/2020,854.0,12454.0,452.0,1940.0,250.0,7215.0,728.0,176.0,8929.0,1082.0,617.0,471.0,2755.0,7002.0,129.0,334.0,208.0,926.0,317.0,1918.0,3879.0,11612.0,73.0,1579.0,815.0,1798.0,52.0,190.0,422.0,740.0,116.0,2619.0,8052.0,540.0,2091.0,5704.0,4147.0,718.0,60.0,747.0,231.0,1809.0,12325.0,195.0,4532.0,1083.0,37361.0,30.0,1204.0,225.0,297.0,81.0,477.0,93.0,44.0,1388.0,245.0,2299.0,78.0,4971.0
10/02/2020,864.0,12527.0,456.0,1953.0,253.0,7258.0,741.0,183.0,8984.0,1101.0,639.0,473.0,2854.0,7040.0,130.0,339.0,209.0,933.0,321.0,1945.0,3897.0,11653.0,76.0,1603.0,822.0,1807.0,52.0,191.0,431.0,754.0,117.0,2656.0,8102.0,548.0,2112.0,5731.0,4157.0,724.0,60.0,757.0,232.0,1816.0,12397.0,200.0,4554.0,1098.0,37502.0,30.0,1224.0,231.0,300.0,83.0,490.0,95.0,44.0,1403.0,253.0,2353.0,79.0,5008.0
